TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
22-02-2022_15:45:46.268136,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.75120139122009, lammps_gpu22-02-2022_15:45:46.268136_out.txt,lammps_gpu22-02-2022_15:45:46.268136_arch.txt,3.384,226.30362777947
22-02-2022_15:46:38.427099,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,52.01595377922058, lammps_gpu22-02-2022_15:46:38.427099_out.txt,lammps_gpu22-02-2022_15:46:38.427099_arch.txt,3.392,229.9601484230056
22-02-2022_15:47:30.851858,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,52.15860629081726, lammps_gpu22-02-2022_15:47:30.851858_out.txt,lammps_gpu22-02-2022_15:47:30.851858_arch.txt,3.388,226.2159183673469
22-02-2022_15:48:23.418567,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.83649468421936, lammps_gpu22-02-2022_15:48:23.418567_out.txt,lammps_gpu22-02-2022_15:48:23.418567_arch.txt,3.389,228.2880018275967
22-02-2022_15:49:15.664084,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.8542537689209, lammps_gpu22-02-2022_15:49:15.664084_out.txt,lammps_gpu22-02-2022_15:49:15.664084_arch.txt,3.379,227.7685668595797
22-02-2022_15:50:07.926273,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.91223192214966, lammps_gpu22-02-2022_15:50:07.926273_out.txt,lammps_gpu22-02-2022_15:50:07.926273_arch.txt,3.383,231.11924916235148
22-02-2022_15:51:00.247854,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.96821570396423, lammps_gpu22-02-2022_15:51:00.247854_out.txt,lammps_gpu22-02-2022_15:51:00.247854_arch.txt,3.379,231.5799103277675
22-02-2022_15:51:52.631217,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.91608667373657, lammps_gpu22-02-2022_15:51:52.631217_out.txt,lammps_gpu22-02-2022_15:51:52.631217_arch.txt,3.382,225.56492385013703
22-02-2022_15:52:44.969895,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.674646615982056, lammps_gpu22-02-2022_15:52:44.969895_out.txt,lammps_gpu22-02-2022_15:52:44.969895_arch.txt,3.394,224.8110965580261
22-02-2022_15:57:12.909309,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,152.97983407974243, lammps_gpu22-02-2022_15:57:12.909309_out.txt,lammps_gpu22-02-2022_15:57:12.909309_arch.txt,0.996,227.1698818001615
22-02-2022_15:59:46.311007,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.39860653877258, lammps_gpu22-02-2022_15:59:46.311007_out.txt,lammps_gpu22-02-2022_15:59:46.311007_arch.txt,0.997,219.74534778438075
22-02-2022_16:02:20.123056,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.9023985862732, lammps_gpu22-02-2022_16:02:20.123056_out.txt,lammps_gpu22-02-2022_16:02:20.123056_arch.txt,0.993,227.2913986187773
22-02-2022_16:04:54.438432,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.30328702926636, lammps_gpu22-02-2022_16:04:54.438432_out.txt,lammps_gpu22-02-2022_16:04:54.438432_arch.txt,0.994,225.9908752875032
22-02-2022_16:07:28.157234,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,154.21009302139282, lammps_gpu22-02-2022_16:07:28.157234_out.txt,lammps_gpu22-02-2022_16:07:28.157234_arch.txt,0.994,219.95927093511824
22-02-2022_16:10:02.783232,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.64033102989197, lammps_gpu22-02-2022_16:10:02.783232_out.txt,lammps_gpu22-02-2022_16:10:02.783232_arch.txt,0.994,220.7035350763157
22-02-2022_16:12:36.837718,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.1867356300354, lammps_gpu22-02-2022_16:12:36.837718_out.txt,lammps_gpu22-02-2022_16:12:36.837718_arch.txt,0.995,223.5326289561112
22-02-2022_16:15:10.442081,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,154.50232863426208, lammps_gpu22-02-2022_16:15:10.442081_out.txt,lammps_gpu22-02-2022_16:15:10.442081_arch.txt,0.99,230.94076349276
22-02-2022_16:17:45.359884,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,154.0128779411316, lammps_gpu22-02-2022_16:17:45.359884_out.txt,lammps_gpu22-02-2022_16:17:45.359884_arch.txt,0.995,221.0359860294744
22-02-2022_16:20:19.789088,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.81413745880127, lammps_gpu22-02-2022_16:20:19.789088_out.txt,lammps_gpu22-02-2022_16:20:19.789088_arch.txt,0.994,226.43654384755217
22-02-2022_16:25:33.865065,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.6609380245209, lammps_gpu22-02-2022_16:25:33.865065_out.txt,lammps_gpu22-02-2022_16:25:33.865065_arch.txt,0.395,222.91011802701115
22-02-2022_16:31:30.949577,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,357.07402539253235, lammps_gpu22-02-2022_16:31:30.949577_out.txt,lammps_gpu22-02-2022_16:31:30.949577_arch.txt,0.396,223.6289276207131
22-02-2022_16:37:28.446318,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.03709745407104, lammps_gpu22-02-2022_16:37:28.446318_out.txt,lammps_gpu22-02-2022_16:37:28.446318_arch.txt,0.396,225.8237570501832
22-02-2022_16:43:24.902080,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,358.6596088409424, lammps_gpu22-02-2022_16:43:24.902080_out.txt,lammps_gpu22-02-2022_16:43:24.902080_arch.txt,0.395,224.8038881782187
22-02-2022_16:49:23.983154,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,355.2921447753906, lammps_gpu22-02-2022_16:49:23.983154_out.txt,lammps_gpu22-02-2022_16:49:23.983154_arch.txt,0.398,221.82193441033584
22-02-2022_16:55:19.696600,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,354.5492844581604, lammps_gpu22-02-2022_16:55:19.696600_out.txt,lammps_gpu22-02-2022_16:55:19.696600_arch.txt,0.399,225.1671763060633
22-02-2022_17:01:14.665901,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.53492999076843, lammps_gpu22-02-2022_17:01:14.665901_out.txt,lammps_gpu22-02-2022_17:01:14.665901_arch.txt,0.398,222.89106468298405
22-02-2022_17:07:11.620446,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,357.7261755466461, lammps_gpu22-02-2022_17:07:11.620446_out.txt,lammps_gpu22-02-2022_17:07:11.620446_arch.txt,0.395,221.129059750204
22-02-2022_17:13:09.763137,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.211936712265, lammps_gpu22-02-2022_17:13:09.763137_out.txt,lammps_gpu22-02-2022_17:13:09.763137_arch.txt,0.398,221.25543199369585
22-02-2022_17:19:06.371286,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,355.4537408351898, lammps_gpu22-02-2022_17:19:06.371286_out.txt,lammps_gpu22-02-2022_17:19:06.371286_arch.txt,0.398,223.69867686101705
