TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
21-04-2022_09:59:57.491517,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.52735948562622, lammps_gpu21-04-2022_09:59:57.491517_out.txt,lammps_gpu21-04-2022_09:59:57.491517_arch.txt,362764.462,334.1755909863946
21-04-2022_10:00:28.517698,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.410206079483032, lammps_gpu21-04-2022_10:00:28.517698_out.txt,lammps_gpu21-04-2022_10:00:28.517698_arch.txt,368600.028,368.6271045918368
21-04-2022_10:00:59.425637,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.5740020275116, lammps_gpu21-04-2022_10:00:59.425637_out.txt,lammps_gpu21-04-2022_10:00:59.425637_arch.txt,361661.587,342.81684098639454
21-04-2022_10:01:30.499431,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.421648263931274, lammps_gpu21-04-2022_10:01:30.499431_out.txt,lammps_gpu21-04-2022_10:01:30.499431_arch.txt,370425.935,369.4275765306122
21-04-2022_10:02:01.420926,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.58337712287903, lammps_gpu21-04-2022_10:02:01.420926_out.txt,lammps_gpu21-04-2022_10:02:01.420926_arch.txt,361128.854,349.1814073129252
21-04-2022_10:02:32.503038,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.548502206802368, lammps_gpu21-04-2022_10:02:32.503038_out.txt,lammps_gpu21-04-2022_10:02:32.503038_arch.txt,370903.622,370.1573979591837
21-04-2022_10:03:03.547596,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.585218906402588, lammps_gpu21-04-2022_10:03:03.547596_out.txt,lammps_gpu21-04-2022_10:03:03.547596_arch.txt,368289.291,335.8886083333333
21-04-2022_10:03:34.631304,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.46828055381775, lammps_gpu21-04-2022_10:03:34.631304_out.txt,lammps_gpu21-04-2022_10:03:34.631304_arch.txt,353204.938,364.9084948979592
21-04-2022_10:04:05.605413,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.551056385040283, lammps_gpu21-04-2022_10:04:05.605413_out.txt,lammps_gpu21-04-2022_10:04:05.605413_arch.txt,365819.712,362.7700595238096
21-04-2022_10:04:36.656995,lammps_gpu,in.chain_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,30.52558469772339, lammps_gpu21-04-2022_10:04:36.656995_out.txt,lammps_gpu21-04-2022_10:04:36.656995_arch.txt,352781.183,359.4692602040816
21-04-2022_10:05:07.687781,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.56285643577576, lammps_gpu21-04-2022_10:05:07.687781_out.txt,lammps_gpu21-04-2022_10:05:07.687781_arch.txt,518845.745,479.8672664199816
21-04-2022_10:05:38.748593,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.476099729537964, lammps_gpu21-04-2022_10:05:38.748593_out.txt,lammps_gpu21-04-2022_10:05:38.748593_arch.txt,519963.264,496.471725254394
21-04-2022_10:06:09.724240,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.4544939994812, lammps_gpu21-04-2022_10:06:09.724240_out.txt,lammps_gpu21-04-2022_10:06:09.724240_arch.txt,503851.087,501.3618593894543
21-04-2022_10:06:40.679087,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.402863264083862, lammps_gpu21-04-2022_10:06:40.679087_out.txt,lammps_gpu21-04-2022_10:06:40.679087_arch.txt,511871.711,487.964764107308
21-04-2022_10:07:11.581031,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.437562942504883, lammps_gpu21-04-2022_10:07:11.581031_out.txt,lammps_gpu21-04-2022_10:07:11.581031_arch.txt,497331.857,491.8380943570768
21-04-2022_10:07:42.515041,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.365720748901367, lammps_gpu21-04-2022_10:07:42.515041_out.txt,lammps_gpu21-04-2022_10:07:42.515041_arch.txt,505109.684,496.56535615171134
21-04-2022_10:08:13.380661,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.52084708213806, lammps_gpu21-04-2022_10:08:13.380661_out.txt,lammps_gpu21-04-2022_10:08:13.380661_arch.txt,508884.031,489.01348751156337
21-04-2022_10:08:44.399547,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.442594289779663, lammps_gpu21-04-2022_10:08:44.399547_out.txt,lammps_gpu21-04-2022_10:08:44.399547_arch.txt,500290.495,500.4395189639223
21-04-2022_10:09:15.342741,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.535641193389893, lammps_gpu21-04-2022_10:09:15.342741_out.txt,lammps_gpu21-04-2022_10:09:15.342741_arch.txt,504407.842,496.40259019426463
21-04-2022_10:09:46.384052,lammps_gpu,in.chain_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.403279542922974, lammps_gpu21-04-2022_10:09:46.384052_out.txt,lammps_gpu21-04-2022_10:09:46.384052_arch.txt,502780.932,493.8693709528214
21-04-2022_10:10:17.287588,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.522329330444336, lammps_gpu21-04-2022_10:10:17.287588_out.txt,lammps_gpu21-04-2022_10:10:17.287588_arch.txt,625716.782,614.1094850498339
21-04-2022_10:10:48.316310,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.35952591896057, lammps_gpu21-04-2022_10:10:48.316310_out.txt,lammps_gpu21-04-2022_10:10:48.316310_arch.txt,633900.7,626.6054819976772
21-04-2022_10:11:19.185845,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.503723859786987, lammps_gpu21-04-2022_10:11:19.185845_out.txt,lammps_gpu21-04-2022_10:11:19.185845_arch.txt,626039.245,611.8879623477297
21-04-2022_10:11:50.196122,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.38374423980713, lammps_gpu21-04-2022_10:11:50.196122_out.txt,lammps_gpu21-04-2022_10:11:50.196122_arch.txt,634980.748,638.7183056478405
21-04-2022_10:12:21.078857,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.467820644378666, lammps_gpu21-04-2022_10:12:21.078857_out.txt,lammps_gpu21-04-2022_10:12:21.078857_arch.txt,626051.838,616.1926688815062
21-04-2022_10:12:52.048035,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.28895711898804, lammps_gpu21-04-2022_10:12:52.048035_out.txt,lammps_gpu21-04-2022_10:12:52.048035_arch.txt,638961.264,632.7619918699187
21-04-2022_10:13:22.835552,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.447286367416385, lammps_gpu21-04-2022_10:13:22.835552_out.txt,lammps_gpu21-04-2022_10:13:22.835552_arch.txt,626845.371,605.5595791805094
21-04-2022_10:13:53.782666,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.43203711509705, lammps_gpu21-04-2022_10:13:53.782666_out.txt,lammps_gpu21-04-2022_10:13:53.782666_arch.txt,637174.679,629.7890365448505
21-04-2022_10:14:24.714833,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.43786883354187, lammps_gpu21-04-2022_10:14:24.714833_out.txt,lammps_gpu21-04-2022_10:14:24.714833_arch.txt,624441.95,618.1518383167221
21-04-2022_10:14:55.651189,lammps_gpu,in.chain_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,30.33184218406677, lammps_gpu21-04-2022_10:14:55.651189_out.txt,lammps_gpu21-04-2022_10:14:55.651189_arch.txt,636092.608,619.8632926829268
21-04-2022_10:24:52.849637,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.266451835632324, lammps_gpu21-04-2022_10:24:52.849637_out.txt,lammps_gpu21-04-2022_10:24:52.849637_arch.txt,203.175,137.87583333333333
21-04-2022_10:25:02.620410,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.279406547546387, lammps_gpu21-04-2022_10:25:02.620410_out.txt,lammps_gpu21-04-2022_10:25:02.620410_arch.txt,207.53,139.4490277777778
21-04-2022_10:25:12.403488,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.233388662338257, lammps_gpu21-04-2022_10:25:12.403488_out.txt,lammps_gpu21-04-2022_10:25:12.403488_arch.txt,219.884,154.70097222222222
21-04-2022_10:25:22.139980,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.221489667892456, lammps_gpu21-04-2022_10:25:22.139980_out.txt,lammps_gpu21-04-2022_10:25:22.139980_arch.txt,218.703,154.94125
21-04-2022_10:25:31.864802,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.214493274688721, lammps_gpu21-04-2022_10:25:31.864802_out.txt,lammps_gpu21-04-2022_10:25:31.864802_arch.txt,219.454,155.01527777777778
21-04-2022_10:25:41.580814,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.2347917556762695, lammps_gpu21-04-2022_10:25:41.580814_out.txt,lammps_gpu21-04-2022_10:25:41.580814_arch.txt,218.011,155.17902777777778
21-04-2022_10:25:51.327412,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.235859394073486, lammps_gpu21-04-2022_10:25:51.327412_out.txt,lammps_gpu21-04-2022_10:25:51.327412_arch.txt,205.602,139.74916666666667
21-04-2022_10:26:01.066768,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.209306240081787, lammps_gpu21-04-2022_10:26:01.066768_out.txt,lammps_gpu21-04-2022_10:26:01.066768_arch.txt,218.893,155.0990277777778
21-04-2022_10:26:10.780533,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.216881990432739, lammps_gpu21-04-2022_10:26:10.780533_out.txt,lammps_gpu21-04-2022_10:26:10.780533_arch.txt,221.242,155.33527777777778
21-04-2022_10:26:20.499764,lammps_gpu,in.eam_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 1,4.231912851333618, lammps_gpu21-04-2022_10:26:20.499764_out.txt,lammps_gpu21-04-2022_10:26:20.499764_arch.txt,217.566,155.66347222222225
21-04-2022_10:26:30.236795,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.767914295196533, lammps_gpu21-04-2022_10:26:30.236795_out.txt,lammps_gpu21-04-2022_10:26:30.236795_arch.txt,217.35,214.46942857142847
21-04-2022_10:26:43.507247,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.773137331008911, lammps_gpu21-04-2022_10:26:43.507247_out.txt,lammps_gpu21-04-2022_10:26:43.507247_arch.txt,214.424,213.2053809523809
21-04-2022_10:26:56.786055,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.748460054397583, lammps_gpu21-04-2022_10:26:56.786055_out.txt,lammps_gpu21-04-2022_10:26:56.786055_arch.txt,224.082,226.32538095238093
21-04-2022_10:27:10.035025,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.752089738845825, lammps_gpu21-04-2022_10:27:10.035025_out.txt,lammps_gpu21-04-2022_10:27:10.035025_arch.txt,224.459,231.8097619047619
21-04-2022_10:27:23.287950,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.7940850257873535, lammps_gpu21-04-2022_10:27:23.287950_out.txt,lammps_gpu21-04-2022_10:27:23.287950_arch.txt,215.873,215.3889047619048
21-04-2022_10:27:36.582571,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.75024676322937, lammps_gpu21-04-2022_10:27:36.582571_out.txt,lammps_gpu21-04-2022_10:27:36.582571_arch.txt,214.052,214.24814285714285
21-04-2022_10:27:49.840156,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.778027534484863, lammps_gpu21-04-2022_10:27:49.840156_out.txt,lammps_gpu21-04-2022_10:27:49.840156_arch.txt,224.708,228.06304761904764
21-04-2022_10:28:03.120225,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.699156999588013, lammps_gpu21-04-2022_10:28:03.120225_out.txt,lammps_gpu21-04-2022_10:28:03.120225_arch.txt,226.71,232.2614761904762
21-04-2022_10:28:16.324851,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.748630285263061, lammps_gpu21-04-2022_10:28:16.324851_out.txt,lammps_gpu21-04-2022_10:28:16.324851_arch.txt,212.735,215.3029523809524
21-04-2022_10:28:29.575483,lammps_gpu,in.eam_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 2,7.772003412246704, lammps_gpu21-04-2022_10:28:29.575483_out.txt,lammps_gpu21-04-2022_10:28:29.575483_arch.txt,211.325,210.96571428571428
21-04-2022_10:28:42.848989,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.708645105361938, lammps_gpu21-04-2022_10:28:42.848989_out.txt,lammps_gpu21-04-2022_10:28:42.848989_arch.txt,357.104,335.5232967032967
21-04-2022_10:28:56.060293,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.6658570766448975, lammps_gpu21-04-2022_10:28:56.060293_out.txt,lammps_gpu21-04-2022_10:28:56.060293_arch.txt,367.6,364.8450549450549
21-04-2022_10:29:09.230679,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.666428327560425, lammps_gpu21-04-2022_10:29:09.230679_out.txt,lammps_gpu21-04-2022_10:29:09.230679_arch.txt,365.553,354.47197802197803
21-04-2022_10:29:22.400999,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.640420436859131, lammps_gpu21-04-2022_10:29:22.400999_out.txt,lammps_gpu21-04-2022_10:29:22.400999_arch.txt,356.852,354.1043406593407
21-04-2022_10:29:35.543129,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.654423952102661, lammps_gpu21-04-2022_10:29:35.543129_out.txt,lammps_gpu21-04-2022_10:29:35.543129_arch.txt,351.803,332.10846153846154
21-04-2022_10:29:48.699744,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.681171178817749, lammps_gpu21-04-2022_10:29:48.699744_out.txt,lammps_gpu21-04-2022_10:29:48.699744_arch.txt,355.975,345.27142857142854
21-04-2022_10:30:01.893622,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.734670400619507, lammps_gpu21-04-2022_10:30:01.893622_out.txt,lammps_gpu21-04-2022_10:30:01.893622_arch.txt,338.558,339.02576923076924
21-04-2022_10:30:15.138684,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.704131603240967, lammps_gpu21-04-2022_10:30:15.138684_out.txt,lammps_gpu21-04-2022_10:30:15.138684_arch.txt,345.285,339.98846153846154
21-04-2022_10:30:28.347328,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.7094104290008545, lammps_gpu21-04-2022_10:30:28.347328_out.txt,lammps_gpu21-04-2022_10:30:28.347328_arch.txt,351.474,324.65230769230766
21-04-2022_10:30:41.559987,lammps_gpu,in.eam_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 4,7.655182600021362, lammps_gpu21-04-2022_10:30:41.559987_out.txt,lammps_gpu21-04-2022_10:30:41.559987_arch.txt,354.128,357.269065934066
21-04-2022_10:30:54.719210,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.406177520751951, lammps_gpu21-04-2022_10:30:54.719210_out.txt,lammps_gpu21-04-2022_10:30:54.719210_arch.txt,385.237,467.0829824561403
21-04-2022_10:31:11.630756,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.31197714805603, lammps_gpu21-04-2022_10:31:11.630756_out.txt,lammps_gpu21-04-2022_10:31:11.630756_arch.txt,372.47,515.345751633987
21-04-2022_10:31:28.448697,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.318950414657593, lammps_gpu21-04-2022_10:31:28.448697_out.txt,lammps_gpu21-04-2022_10:31:28.448697_arch.txt,391.915,515.9938888888889
21-04-2022_10:31:45.272035,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.369973421096802, lammps_gpu21-04-2022_10:31:45.272035_out.txt,lammps_gpu21-04-2022_10:31:45.272035_arch.txt,393.294,495.7529824561404
21-04-2022_10:32:02.147658,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.426750183105469, lammps_gpu21-04-2022_10:32:02.147658_out.txt,lammps_gpu21-04-2022_10:32:02.147658_arch.txt,372.587,472.3786549707603
21-04-2022_10:32:19.079656,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.406766414642334, lammps_gpu21-04-2022_10:32:19.079656_out.txt,lammps_gpu21-04-2022_10:32:19.079656_arch.txt,382.879,491.6948245614035
21-04-2022_10:32:35.992337,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.379026651382446, lammps_gpu21-04-2022_10:32:35.992337_out.txt,lammps_gpu21-04-2022_10:32:35.992337_arch.txt,371.968,482.3800877192983
21-04-2022_10:32:52.874746,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.41538119316101, lammps_gpu21-04-2022_10:32:52.874746_out.txt,lammps_gpu21-04-2022_10:32:52.874746_arch.txt,379.162,483.8368421052631
21-04-2022_10:33:09.794402,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.429009437561035, lammps_gpu21-04-2022_10:33:09.794402_out.txt,lammps_gpu21-04-2022_10:33:09.794402_arch.txt,384.912,494.9540643274854
21-04-2022_10:33:26.728451,lammps_gpu,in.eam_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 6,11.390450477600098, lammps_gpu21-04-2022_10:33:26.728451_out.txt,lammps_gpu21-04-2022_10:33:26.728451_arch.txt,375.827,482.0315497076023
21-04-2022_10:33:43.623633,lammps_gpu,in.eam_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 8,15.22565460205078, lammps_gpu21-04-2022_10:33:43.623633_out.txt,lammps_gpu21-04-2022_10:33:43.623633_arch.txt,394.074,547.8699818840579
21-04-2022_10:34:04.356380,lammps_gpu,in.eam_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 8,15.226727962493896, lammps_gpu21-04-2022_10:34:04.356380_out.txt,lammps_gpu21-04-2022_10:34:04.356380_arch.txt,392.584,565.9096195652174
21-04-2022_10:34:25.087836,lammps_gpu,in.eam_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 8,15.219428777694702, lammps_gpu21-04-2022_10:34:25.087836_out.txt,lammps_gpu21-04-2022_10:34:25.087836_arch.txt,393.657,555.7330978260869
21-04-2022_10:34:45.811900,lammps_gpu,in.eam_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 8,15.214230298995972, lammps_gpu21-04-2022_10:34:45.811900_out.txt,lammps_gpu21-04-2022_10:34:45.811900_arch.txt,393.097,539.6377166666667
21-04-2022_10:35:06.529226,lammps_gpu,in.eam_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.eam -sf gpu -pk gpu 8,14.995038747787476, lammps_gpu21-04-2022_10:35:06.529226_out.txt,lammps_gpu21-04-2022_10:35:06.529226_arch.txt,410.965,638.1799637681158
