Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.6,7748223281,648,11957134.7,9931,82279102,18989104.5,CUDA_API,cuMemFreeHost,in.rhodo,864,4
0.5,6339347498,1260,5031228.2,3911,99895228,11333799.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,4
0.3,4688488587,1404,3339379.3,10310,8321992,3023217.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,4
0.3,3854839905,13176,292565.3,1696,7644822,287774.1,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,4
0.2,3339687476,3636,918505.9,869599,1009438,19261.5,CUDA_KERNEL,k_charmm_long,in.rhodo,864,4
0.1,1169709737,18648,62725.7,1728,438175,73504.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,4
0.1,938759604,432,2173054.6,357247,18340026,4197309.5,CUDA_KERNEL,kernel_special,in.rhodo,864,4
0.1,706031998,432,1634333.3,1430303,1771862,100324.1,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,4
0.0,602440495,3636,165687.7,136640,234944,21089.6,CUDA_KERNEL,make_rho,in.rhodo,864,4
0.0,397349554,396,1003408.0,6405,6152710,1416287.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,4
0.0,359320901,96048,3741.1,1576,101104,4010.9,CUDA_API,cuEventRecord,in.rhodo,864,4
0.0,221981797,3636,61051.1,27808,184607,20112.5,CUDA_KERNEL,interp,in.rhodo,864,4
0.0,215515812,16308,13215.3,4824,89086,7855.5,CUDA_API,cuLaunchKernel,in.rhodo,864,4
0.0,176805850,11772,15019.2,3985,88429,8225.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,4
0.0,125112810,3744,33416.9,1504,120575,27483.6,MEMORY_OPER,[CUDA memset],in.rhodo,864,4
0.0,123323787,3636,33917.4,6496,115584,25413.1,CUDA_KERNEL,particle_map,in.rhodo,864,4
0.0,110291752,18576,5937.3,3420,78649,2268.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,4
0.0,88523990,3744,23644.2,6299,88949,7669.3,CUDA_API,cuMemsetD8Async,in.rhodo,864,4
0.0,47763886,72,663387.3,93377,1669445,375105.3,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,4
0.0,35462643,180,197014.7,87770,425669,45545.1,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,4
0.0,29688617,792,37485.6,1878,858547,107124.7,CUDA_API,cuStreamSynchronize,in.rhodo,864,4
0.0,10041362,432,23243.9,20639,84095,4820.9,CUDA_KERNEL,transpose,in.rhodo,864,4
0.0,3441802,72,47802.8,31918,127442,20358.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,4
0.0,2132896,1512,1410.6,250,52844,2608.3,CUDA_API,cuEventDestroy_v2,in.rhodo,864,4
0.0,1735598,1512,1147.9,390,20795,1352.9,CUDA_API,cuEventCreate,in.rhodo,864,4
0.0,1533865,396,3873.4,2624,5376,600.3,CUDA_KERNEL,kernel_zero,in.rhodo,864,4
0.0,270977,72,3763.6,3328,4160,232.5,CUDA_KERNEL,kernel_info,in.rhodo,864,4
0.0,213070,36,5918.6,5386,7601,509.8,CUDA_API,cuInit,in.rhodo,864,4
61.1,823775639624,72,11441328328.1,11014715495,11587122496,119271205.3,CUDA_API,cuCtxCreate_v2,in.rhodo,864,4
35.8,482138633214,72,6696369905.8,6506948488,6841377249,80043342.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,4
0.7,8906461030,51408,173250.5,1465,17290933,1134215.8,CUDA_API,cuEventSynchronize,in.rhodo,864,4
0.6,7802102167,1260,6192144.6,5588,36561591,9801498.6,CUDA_API,cuMemFree_v2,in.rhodo,864,4
0.4,4989710305,1260,3960087.5,3875,44461885,9809414.0,CUDA_API,cuMemAlloc_v2,in.rhodo,864,4
0.4,4761258257,252,18893882.0,10077,131042618,41996460.6,CUDA_API,cuMemHostAlloc,in.rhodo,864,4
0.3,4123997041,648,6364193.0,7629,76792583,14562624.0,CUDA_API,cuMemFreeHost,in.rhodo,864,4
0.3,3430712011,1404,2443527.1,10787,8238447,2488401.4,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,4
0.2,2256592506,13176,171265.4,1504,7645859,187654.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,4
0.1,1401795310,3636,385532.3,364829,459677,11336.3,CUDA_KERNEL,k_charmm_long,in.rhodo,864,4
0.0,671127679,432,1553536.3,1346640,1700403,97220.5,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,4
0.0,567746924,3636,156146.0,137247,228767,14593.8,CUDA_KERNEL,make_rho,in.rhodo,864,4
0.0,516854744,18648,27716.4,2080,169950,28874.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,4
0.0,352983655,96048,3675.1,1583,1355466,5691.3,CUDA_API,cuEventRecord,in.rhodo,864,4
0.0,227494527,432,526607.7,359837,17508384,1198804.3,CUDA_KERNEL,kernel_special,in.rhodo,864,4
0.0,214402944,16308,13147.1,4795,81234,7835.2,CUDA_API,cuLaunchKernel,in.rhodo,864,4
0.0,176128408,11772,14961.6,4059,64413,7929.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,4
0.0,165708358,396,418455.4,5181,3697996,887759.6,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,4
0.0,165560239,3636,45533.6,32128,154270,13325.6,CUDA_KERNEL,interp,in.rhodo,864,4
0.0,111566294,18576,6005.9,3332,34412,2255.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,4
0.0,88160927,3744,23547.3,1503,95935,22053.4,MEMORY_OPER,[CUDA memset],in.rhodo,864,4
0.0,87678838,3744,23418.5,6421,86682,6961.3,CUDA_API,cuMemsetD8Async,in.rhodo,864,4
0.0,77234335,3636,21241.6,5920,100382,18916.0,CUDA_KERNEL,particle_map,in.rhodo,864,4
0.0,47671941,72,662110.3,91826,1487269,360474.6,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,4
0.0,33681665,180,187120.4,81882,469539,49378.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,4
0.0,29748289,792,37561.0,1873,922732,108637.0,CUDA_API,cuStreamSynchronize,in.rhodo,864,4
0.0,10465646,432,24226.0,20352,66111,7095.4,CUDA_KERNEL,transpose,in.rhodo,864,4
0.0,3308634,72,45953.3,32323,123234,17653.5,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,4
0.0,1962593,1512,1298.0,253,34991,2331.5,CUDA_API,cuEventDestroy_v2,in.rhodo,864,4
0.0,1810438,1512,1197.4,374,61014,2081.6,CUDA_API,cuEventCreate,in.rhodo,864,4
0.0,1540244,396,3889.5,2847,5023,588.4,CUDA_KERNEL,kernel_zero,in.rhodo,864,4
0.0,276574,72,3841.3,3424,4255,215.2,CUDA_KERNEL,kernel_info,in.rhodo,864,4
0.0,205878,36,5718.8,4529,7024,386.4,CUDA_API,cuInit,in.rhodo,864,4
<<<<<<< HEAD
63.4,907784192575,72,12608113785.8,11692405299,12774675770,160117368.3,CUDA_API,cuCtxCreate_v2,in.rhodo,864,4
33.5,479137962507,72,6654693923.7,6450027939,6774942497,84855198.5,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,4
0.7,9686890416,51408,188431.6,1466,18623885,1137151.2,CUDA_API,cuEventSynchronize,in.rhodo,864,4
0.6,8754091165,1260,6947691.4,5185,31152763,10182843.9,CUDA_API,cuMemFree_v2,in.rhodo,864,4
0.4,5316183813,648,8203987.4,7518,75634242,14575392.9,CUDA_API,cuMemFreeHost,in.rhodo,864,4
0.3,4708543447,1260,3736939.2,3953,40314740,9112487.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,4
0.3,4531252914,252,17981162.4,9467,133490270,41857978.8,CUDA_API,cuMemHostAlloc,in.rhodo,864,4
0.2,3446135526,1404,2454512.5,10413,10544653,2494710.5,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,4
0.2,2352642014,13176,178555.1,1504,7661051,219558.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,4
0.1,1497372913,3636,411818.7,390557,529085,11469.8,CUDA_KERNEL,k_charmm_long,in.rhodo,864,4
0.1,1048368903,18648,56218.8,1792,458076,68705.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,4
0.0,669483414,432,1549730.1,1351220,1690040,98239.2,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,4
0.0,567616449,3636,156110.1,137855,220510,14835.0,CUDA_KERNEL,make_rho,in.rhodo,864,4
0.0,349276445,96048,3636.5,1570,82298,3674.6,CUDA_API,cuEventRecord,in.rhodo,864,4
0.0,336871789,396,850686.3,5959,4573234,1148661.3,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,4
0.0,217464823,3636,59808.8,27359,165343,19950.3,CUDA_KERNEL,interp,in.rhodo,864,4
0.0,216215223,16308,13258.2,4700,89915,7898.1,CUDA_API,cuLaunchKernel,in.rhodo,864,4
0.0,176982224,432,409681.1,360702,3776845,240907.8,CUDA_KERNEL,kernel_special,in.rhodo,864,4
0.0,176305585,11772,14976.7,4036,69710,8048.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,4
0.0,111609123,18576,6008.2,3300,27009,2247.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,4
0.0,91011285,3744,24308.6,6373,143178,8154.8,CUDA_API,cuMemsetD8Async,in.rhodo,864,4
0.0,85302034,3744,22783.7,1696,100415,21187.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,4
0.0,74363821,3636,20452.1,5696,96511,18398.0,CUDA_KERNEL,particle_map,in.rhodo,864,4
0.0,46727403,72,648991.7,70825,1364659,338547.8,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,4
0.0,33973141,180,188739.7,86400,331559,42201.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,4
0.0,27888528,792,35212.8,1797,834254,97943.3,CUDA_API,cuStreamSynchronize,in.rhodo,864,4
0.0,10276059,432,23787.2,20704,63808,5430.1,CUDA_KERNEL,transpose,in.rhodo,864,4
0.0,3149006,72,43736.2,31901,123184,12918.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,4
0.0,2152773,1512,1423.8,253,34624,2683.7,CUDA_API,cuEventDestroy_v2,in.rhodo,864,4
0.0,1737543,1512,1149.2,395,15221,1220.6,CUDA_API,cuEventCreate,in.rhodo,864,4
0.0,1534345,396,3874.6,2912,5057,605.7,CUDA_KERNEL,kernel_zero,in.rhodo,864,4
0.0,280570,72,3896.8,3519,4480,209.9,CUDA_KERNEL,kernel_info,in.rhodo,864,4
0.0,207356,36,5759.9,5250,7734,524.8,CUDA_API,cuInit,in.rhodo,864,4
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
60.8,1501950304148,96,15645315668.2,14679977601,15907644083,215541944.4,CUDA_API,cuCtxCreate_v2,in.rhodo,864,6
35.9,886605411747,96,9235473039.0,8898452282,9409375748,107177870.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,6
0.7,16883714283,336,50249149.7,8209,205062301,77009783.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,6
0.7,16470305424,1680,9803753.2,5316,98521047,16002629.3,CUDA_API,cuMemFree_v2,in.rhodo,864,6
0.5,13180692506,864,15255431.1,8069,118600967,26245022.8,CUDA_API,cuMemFreeHost,in.rhodo,864,6
0.4,11080369396,1680,6595458.0,3753,66167837,14448651.4,CUDA_API,cuMemAlloc_v2,in.rhodo,864,6
0.4,8998745757,68544,131284.2,1465,11971286,846635.3,CUDA_API,cuEventSynchronize,in.rhodo,864,6
0.2,3752903320,1872,2004756.0,10219,5503297,1345346.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,6
0.1,3560895379,4848,734508.1,681887,851583,24060.1,CUDA_KERNEL,k_charmm_long,in.rhodo,864,6
0.1,3486508878,17568,198457.9,1568,5072068,237194.0,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,6
0.0,968957359,24864,38970.3,1791,290272,42843.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,6
0.0,750978520,576,1303782.2,1159934,1467903,67872.8,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,6
0.0,742928972,4848,153244.4,130400,229887,16057.0,CUDA_KERNEL,make_rho,in.rhodo,864,6
0.0,507264226,128064,3961.0,1555,602030,4999.6,CUDA_API,cuEventRecord,in.rhodo,864,6
0.0,491350570,528,930588.2,4468,7157182,1579267.4,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,6
0.0,295520924,21744,13590.9,4694,1025300,10466.1,CUDA_API,cuLaunchKernel,in.rhodo,864,6
0.0,259416298,15696,16527.5,3840,78528,9857.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,6
0.0,214282946,4848,44200.3,25471,166655,17696.3,CUDA_KERNEL,interp,in.rhodo,864,6
0.0,181055259,576,314332.0,267775,384575,20116.8,CUDA_KERNEL,kernel_special,in.rhodo,864,6
0.0,152630067,24768,6162.4,3393,40329,2398.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,6
0.0,125623569,4992,25165.0,1568,115840,22746.6,MEMORY_OPER,[CUDA memset],in.rhodo,864,6
0.0,123791265,4848,25534.5,12818,103616,9719.1,CUDA_API,cuMemsetD32Async,in.rhodo,864,6
0.0,105691797,4848,21801.1,5952,98464,19467.9,CUDA_KERNEL,particle_map,in.rhodo,864,6
0.0,88501993,96,921895.8,109577,2249466,515878.6,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,6
0.0,48853142,240,203554.8,82650,463713,51837.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,6
0.0,35784156,1056,33886.5,1828,795851,97336.2,CUDA_API,cuStreamSynchronize,in.rhodo,864,6
0.0,10669972,576,18524.3,16320,78464,4680.3,CUDA_KERNEL,transpose,in.rhodo,864,6
0.0,4389968,96,45728.8,31157,125649,14361.1,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,6
0.0,2871080,2016,1424.1,252,35489,2545.0,CUDA_API,cuEventDestroy_v2,in.rhodo,864,6
0.0,2289332,2016,1135.6,375,31077,1455.2,CUDA_API,cuEventCreate,in.rhodo,864,6
0.0,1991352,528,3771.5,2912,5023,491.2,CUDA_KERNEL,kernel_zero,in.rhodo,864,6
0.0,1720261,144,11946.3,6577,27113,4291.2,CUDA_API,cuMemsetD8Async,in.rhodo,864,6
0.0,369815,96,3852.2,3551,4608,220.7,CUDA_KERNEL,kernel_info,in.rhodo,864,6
0.0,288791,48,6016.5,5355,7402,525.8,CUDA_API,cuInit,in.rhodo,864,6
<<<<<<< HEAD
61.2,1489735884198,96,15518082127.1,15166924317,15744630979,144456115.0,CUDA_API,cuCtxCreate_v2,in.rhodo,864,6
36.6,889164599812,96,9262131248.0,8999539129,9462354433,126810595.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,6
0.5,11566069789,1680,6884565.4,5624,40819449,12378838.6,CUDA_API,cuMemFree_v2,in.rhodo,864,6
0.4,9140011438,336,27202415.0,6992,204221531,63068818.5,CUDA_API,cuMemHostAlloc,in.rhodo,864,6
0.3,8068931157,864,9339040.7,7686,106658323,21117154.9,CUDA_API,cuMemFreeHost,in.rhodo,864,6
0.3,7478642374,1680,4451572.8,3389,62013308,12379218.2,CUDA_API,cuMemAlloc_v2,in.rhodo,864,6
0.3,6946623590,68544,101345.5,1460,12396321,810579.3,CUDA_API,cuEventSynchronize,in.rhodo,864,6
0.1,2723901780,1872,1455075.7,10344,4960786,1013647.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,6
0.1,2124740364,17568,120943.8,1536,5090562,184541.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,6
0.1,1390033039,4848,286723.0,264702,353437,13401.2,CUDA_KERNEL,k_charmm_long,in.rhodo,864,6
0.0,759193749,4848,156599.4,130815,220477,14316.4,CUDA_KERNEL,make_rho,in.rhodo,864,6
0.0,720568860,576,1250987.6,1085432,1425747,77053.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,6
0.0,491224337,128064,3835.8,1565,316571,4440.3,CUDA_API,cuEventRecord,in.rhodo,864,6
0.0,449210153,24864,18066.7,2079,168414,18184.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,6
0.0,289639246,21744,13320.4,4707,87236,7816.4,CUDA_API,cuLaunchKernel,in.rhodo,864,6
0.0,283452282,528,536841.4,4146,3818251,1135813.5,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,6
0.0,252663345,15696,16097.3,4177,79869,9237.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,6
0.0,201454401,4848,41554.1,29408,112255,11660.9,CUDA_KERNEL,interp,in.rhodo,864,6
0.0,189596747,576,329161.0,264606,395325,26916.8,CUDA_KERNEL,kernel_special,in.rhodo,864,6
0.0,149211223,24768,6024.4,3409,39786,2147.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,6
0.0,119066017,4848,24559.8,12646,101012,7825.3,CUDA_API,cuMemsetD32Async,in.rhodo,864,6
0.0,101460375,96,1056878.9,118697,2269182,550609.5,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,6
0.0,74242055,4992,14872.2,1504,96415,16455.3,MEMORY_OPER,[CUDA memset],in.rhodo,864,6
0.0,69783949,4848,14394.4,5216,91519,12615.4,CUDA_KERNEL,particle_map,in.rhodo,864,6
0.0,43423928,240,180933.0,90891,475574,41704.0,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,6
0.0,34504724,1056,32674.9,1780,819064,93299.5,CUDA_API,cuStreamSynchronize,in.rhodo,864,6
0.0,11043274,576,19172.4,16384,55040,3852.2,CUDA_KERNEL,transpose,in.rhodo,864,6
0.0,4811130,96,50115.9,32210,132379,20244.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,6
0.0,2700813,2016,1339.7,255,35215,2282.3,CUDA_API,cuEventDestroy_v2,in.rhodo,864,6
0.0,2110618,2016,1046.9,373,21587,1271.7,CUDA_API,cuEventCreate,in.rhodo,864,6
0.0,2030733,528,3846.1,2912,13760,694.2,CUDA_KERNEL,kernel_zero,in.rhodo,864,6
0.0,1549715,144,10761.9,6122,24513,3605.7,CUDA_API,cuMemsetD8Async,in.rhodo,864,6
0.0,372864,96,3884.0,3360,7008,381.4,CUDA_KERNEL,kernel_info,in.rhodo,864,6
0.0,287428,48,5988.1,5236,8056,566.2,CUDA_API,cuInit,in.rhodo,864,6
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
63.0,1648104152198,96,17167751585.4,16847353390,17375209711,125984016.9,CUDA_API,cuCtxCreate_v2,in.rhodo,864,6
34.9,912327703163,96,9503413574.6,8893693338,10116907659,509095716.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,6
0.5,12825677614,1680,7634331.9,5426,36654968,12707811.0,CUDA_API,cuMemFree_v2,in.rhodo,864,6
0.3,9125230755,864,10561609.7,8223,104971168,20852244.4,CUDA_API,cuMemFreeHost,in.rhodo,864,6
0.3,8642329344,336,25721218.3,6772,193090241,59727163.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,6
0.3,7299877776,1680,4345165.3,3530,66395215,11653511.7,CUDA_API,cuMemAlloc_v2,in.rhodo,864,6
0.3,6957424150,68544,101503.0,1456,13083519,801911.2,CUDA_API,cuEventSynchronize,in.rhodo,864,6
0.1,2681530262,1872,1432441.4,10830,4862670,1017164.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,6
0.1,2159962802,17568,122948.7,1503,5099410,179617.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,6
0.1,1486423723,4848,306605.6,273758,377215,14020.6,CUDA_KERNEL,k_charmm_long,in.rhodo,864,6
0.0,881011434,24864,35433.2,1728,250238,42562.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,6
0.0,758346806,4848,156424.7,131391,228991,14253.3,CUDA_KERNEL,make_rho,in.rhodo,864,6
0.0,720466268,576,1250809.5,1079129,1429721,77431.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,6
0.0,500191358,528,947332.1,4293,8680579,1659354.0,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,6
0.0,494387266,128064,3860.5,1565,142123,4416.4,CUDA_API,cuEventRecord,in.rhodo,864,6
0.0,296393400,21744,13631.0,4582,320699,8611.0,CUDA_API,cuLaunchKernel,in.rhodo,864,6
0.0,258033702,15696,16439.5,4071,106077,9591.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,6
0.0,226830807,4848,46788.5,24896,146143,17774.0,CUDA_KERNEL,interp,in.rhodo,864,6
0.0,189629450,576,329217.8,263326,388958,26821.9,CUDA_KERNEL,kernel_special,in.rhodo,864,6
0.0,153066225,24768,6180.0,3385,33428,2301.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,6
0.0,127234081,4848,26244.7,12661,104493,10129.2,CUDA_API,cuMemsetD32Async,in.rhodo,864,6
0.0,90293867,96,940561.1,132632,2210976,496048.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,6
0.0,74003300,4992,14824.4,1503,109312,16255.7,MEMORY_OPER,[CUDA memset],in.rhodo,864,6
0.0,71766338,4848,14803.3,4768,89439,13001.5,CUDA_KERNEL,particle_map,in.rhodo,864,6
0.0,45773564,240,190723.2,85048,524683,49046.8,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,6
0.0,32726579,1056,30991.1,1759,736465,86138.1,CUDA_API,cuStreamSynchronize,in.rhodo,864,6
0.0,11033036,576,19154.6,16319,49888,3666.0,CUDA_KERNEL,transpose,in.rhodo,864,6
0.0,4829081,96,50302.9,32681,130918,20717.5,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,6
0.0,3005734,2016,1490.9,256,53008,3064.2,CUDA_API,cuEventDestroy_v2,in.rhodo,864,6
0.0,2297661,2016,1139.7,392,15003,1301.2,CUDA_API,cuEventCreate,in.rhodo,864,6
0.0,2028656,528,3842.2,3040,12192,625.8,CUDA_KERNEL,kernel_zero,in.rhodo,864,6
0.0,1763338,144,12245.4,6351,40318,5464.8,CUDA_API,cuMemsetD8Async,in.rhodo,864,6
0.0,373282,96,3888.4,3392,4480,218.0,CUDA_KERNEL,kernel_info,in.rhodo,864,6
0.0,271832,48,5663.2,3253,7170,467.1,CUDA_API,cuInit,in.rhodo,864,6
<<<<<<< HEAD
=======
61.2,1489735884198,96,15518082127.1,15166924317,15744630979,144456115.0,CUDA_API,cuCtxCreate_v2,in.rhodo,864,6
36.6,889164599812,96,9262131248.0,8999539129,9462354433,126810595.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,6
0.5,11566069789,1680,6884565.4,5624,40819449,12378838.6,CUDA_API,cuMemFree_v2,in.rhodo,864,6
0.4,9140011438,336,27202415.0,6992,204221531,63068818.5,CUDA_API,cuMemHostAlloc,in.rhodo,864,6
0.3,8068931157,864,9339040.7,7686,106658323,21117154.9,CUDA_API,cuMemFreeHost,in.rhodo,864,6
0.3,7478642374,1680,4451572.8,3389,62013308,12379218.2,CUDA_API,cuMemAlloc_v2,in.rhodo,864,6
0.3,6946623590,68544,101345.5,1460,12396321,810579.3,CUDA_API,cuEventSynchronize,in.rhodo,864,6
0.1,2723901780,1872,1455075.7,10344,4960786,1013647.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,6
0.1,2124740364,17568,120943.8,1536,5090562,184541.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,6
0.1,1390033039,4848,286723.0,264702,353437,13401.2,CUDA_KERNEL,k_charmm_long,in.rhodo,864,6
0.0,759193749,4848,156599.4,130815,220477,14316.4,CUDA_KERNEL,make_rho,in.rhodo,864,6
0.0,720568860,576,1250987.6,1085432,1425747,77053.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,6
0.0,491224337,128064,3835.8,1565,316571,4440.3,CUDA_API,cuEventRecord,in.rhodo,864,6
0.0,449210153,24864,18066.7,2079,168414,18184.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,6
0.0,289639246,21744,13320.4,4707,87236,7816.4,CUDA_API,cuLaunchKernel,in.rhodo,864,6
0.0,283452282,528,536841.4,4146,3818251,1135813.5,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,6
0.0,252663345,15696,16097.3,4177,79869,9237.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,6
0.0,201454401,4848,41554.1,29408,112255,11660.9,CUDA_KERNEL,interp,in.rhodo,864,6
0.0,189596747,576,329161.0,264606,395325,26916.8,CUDA_KERNEL,kernel_special,in.rhodo,864,6
0.0,149211223,24768,6024.4,3409,39786,2147.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,6
0.0,119066017,4848,24559.8,12646,101012,7825.3,CUDA_API,cuMemsetD32Async,in.rhodo,864,6
0.0,101460375,96,1056878.9,118697,2269182,550609.5,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,6
0.0,74242055,4992,14872.2,1504,96415,16455.3,MEMORY_OPER,[CUDA memset],in.rhodo,864,6
0.0,69783949,4848,14394.4,5216,91519,12615.4,CUDA_KERNEL,particle_map,in.rhodo,864,6
0.0,43423928,240,180933.0,90891,475574,41704.0,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,6
0.0,34504724,1056,32674.9,1780,819064,93299.5,CUDA_API,cuStreamSynchronize,in.rhodo,864,6
0.0,11043274,576,19172.4,16384,55040,3852.2,CUDA_KERNEL,transpose,in.rhodo,864,6
0.0,4811130,96,50115.9,32210,132379,20244.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,6
0.0,2700813,2016,1339.7,255,35215,2282.3,CUDA_API,cuEventDestroy_v2,in.rhodo,864,6
0.0,2110618,2016,1046.9,373,21587,1271.7,CUDA_API,cuEventCreate,in.rhodo,864,6
0.0,2030733,528,3846.1,2912,13760,694.2,CUDA_KERNEL,kernel_zero,in.rhodo,864,6
0.0,1549715,144,10761.9,6122,24513,3605.7,CUDA_API,cuMemsetD8Async,in.rhodo,864,6
0.0,372864,96,3884.0,3360,7008,381.4,CUDA_KERNEL,kernel_info,in.rhodo,864,6
0.0,287428,48,5988.1,5236,8056,566.2,CUDA_API,cuInit,in.rhodo,864,6
62.6,1613349112077,96,16805719917.5,16509124616,16915710751,101979072.4,CUDA_API,cuCtxCreate_v2,in.rhodo,864,8
35.3,908858923820,96,9467280456.5,8172010740,9821735502,251534641.8,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,8
0.5,12398324149,1680,7379954.9,5330,55366071,12412572.5,CUDA_API,cuMemFree_v2,in.rhodo,864,8
0.4,9048262376,864,10472525.9,8242,104331170,20687499.0,CUDA_API,cuMemFreeHost,in.rhodo,864,8
0.3,8732420901,336,25989347.9,7335,190116249,58818842.3,CUDA_API,cuMemHostAlloc,in.rhodo,864,8
0.3,7020607728,1680,4178933.2,3786,63212173,10825670.8,CUDA_API,cuMemAlloc_v2,in.rhodo,864,8
0.2,4379218261,68544,63889.2,1462,8106734,504785.7,CUDA_API,cuEventSynchronize,in.rhodo,864,8
0.1,2718145734,17568,154721.4,1599,3836731,299046.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,8
0.1,2588097743,1872,1382530.8,11132,3453537,866012.1,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,8
0.1,1569436203,4848,323728.6,302181,385990,7895.5,CUDA_KERNEL,k_charmm_long,in.rhodo,864,8
