Benchmark,Size,GPUs,Section,min time,avg time,max time,%varavg,%total
in.rhodo,2048,2,Comm,0.48206,0.5379,0.59807,5.9,5.24
in.rhodo,2048,2,Output,0.00058838,0.00061672,0.0006891,0.0,0.01
in.rhodo,2048,2,Modify,2.0247,2.1988,2.4084,7.0,21.42
in.rhodo,2048,2,Other,,0.1956,,,1.90
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,2048,4,Pair,1.258,1.4104,1.506,5.2,17.35
in.rhodo,2048,4,Bond,1.5223,1.5766,1.6627,2.8,19.40
in.rhodo,2048,4,Kspace,1.864,1.9555,2.0045,2.6,24.06
in.rhodo,2048,4,Neigh,0.29081,0.29689,0.30045,0.5,3.65
in.rhodo,2048,4,Comm,0.48314,0.54174,0.59867,5.9,6.66
in.rhodo,2048,4,Output,0.000569,0.00058135,0.00064788,0.0,0.01
in.rhodo,2048,4,Modify,2.0048,2.1715,2.3954,7.6,26.71
in.rhodo,2048,4,Other,,0.1755,,,2.16
in.rhodo,2048,4,Pair,0.60871,0.67931,0.75638,4.1,10.32
in.rhodo,2048,4,Bond,1.5185,1.5751,1.6557,2.7,23.92
in.rhodo,2048,4,Kspace,1.1584,1.2689,1.3288,3.1,19.27
in.rhodo,2048,4,Neigh,0.27863,0.28176,0.28427,0.2,4.28
in.rhodo,2048,4,Comm,0.47981,0.53858,0.58849,5.9,8.18
in.rhodo,2048,4,Output,0.00063704,0.00066164,0.00072569,0.0,0.01
in.rhodo,2048,4,Modify,1.9064,2.0608,2.2057,6.6,31.30
in.rhodo,2048,4,Other,,0.1784,,,2.71
in.rhodo,2048,4,Pair,0.65521,0.77475,0.93013,7.9,10.63
in.rhodo,2048,4,Bond,1.5373,1.5945,1.6727,2.8,21.88
in.rhodo,2048,4,Kspace,1.4809,1.5528,1.6203,3.0,21.30
in.rhodo,2048,4,Neigh,0.32298,0.32934,0.33301,0.4,4.52
in.rhodo,2048,4,Comm,0.52711,0.58109,0.6422,6.0,7.97
in.rhodo,2048,4,Output,0.0006216,0.00064513,0.00071348,0.0,0.01
in.rhodo,2048,4,Modify,2.041,2.2391,2.4316,7.3,30.72
in.rhodo,2048,4,Other,,0.2165,,,2.97
<<<<<<< HEAD
in.rhodo,2048,6,Pair,0.53239,0.71018,0.87074,15.3,10.59
in.rhodo,2048,6,Bond,1.5348,1.5861,1.6536,2.6,23.64
in.rhodo,2048,6,Kspace,1.1123,1.2166,1.3438,7.5,18.13
in.rhodo,2048,6,Neigh,0.28951,0.29394,0.29666,0.3,4.38
in.rhodo,2048,6,Comm,0.5072,0.56046,0.61013,5.3,8.35
in.rhodo,2048,6,Output,0.00056304,0.00057638,0.0006385,0.0,0.01
in.rhodo,2048,6,Modify,1.9225,2.1319,2.3359,8.0,31.78
in.rhodo,2048,6,Other,,0.2094,,,3.12
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,2048,6,Pair,0.39737,0.47706,0.5437,8.0,7.55
in.rhodo,2048,6,Bond,1.5317,1.5844,1.6692,2.8,25.07
in.rhodo,2048,6,Kspace,0.99826,1.1355,1.2616,7.1,17.96
in.rhodo,2048,6,Neigh,0.27729,0.27995,0.28208,0.2,4.43
in.rhodo,2048,6,Comm,0.49161,0.54571,0.59553,5.6,8.63
in.rhodo,2048,6,Output,0.00054788,0.00055994,0.00063535,0.0,0.01
in.rhodo,2048,6,Modify,1.9937,2.0971,2.1993,5.8,33.18
in.rhodo,2048,6,Other,,0.2006,,,3.17
in.rhodo,2048,6,Pair,0.42522,0.53083,0.64036,10.5,7.78
in.rhodo,2048,6,Bond,1.5491,1.6057,1.7028,3.1,23.53
in.rhodo,2048,6,Kspace,1.2263,1.3828,1.5158,6.8,20.26
in.rhodo,2048,6,Neigh,0.32147,0.32737,0.33129,0.4,4.80
in.rhodo,2048,6,Comm,0.53113,0.58612,0.65266,5.8,8.59
in.rhodo,2048,6,Output,0.00060022,0.00062436,0.00067251,0.0,0.01
in.rhodo,2048,6,Modify,2.0439,2.1904,2.3172,6.2,32.09
in.rhodo,2048,6,Other,,0.2012,,,2.95
<<<<<<< HEAD
in.rhodo,2048,8,Pair,0.60426,0.62314,0.65176,1.8,9.73
in.rhodo,2048,8,Bond,1.5407,1.5925,1.6867,3.2,24.86
in.rhodo,2048,8,Kspace,0.98226,1.0777,1.1319,3.9,16.82
in.rhodo,2048,8,Neigh,0.28178,0.28389,0.28715,0.2,4.43
in.rhodo,2048,8,Comm,0.50942,0.56368,0.61861,5.7,8.80
in.rhodo,2048,8,Output,0.00053452,0.00055401,0.00064056,0.0,0.01
in.rhodo,2048,8,Modify,1.967,2.0712,2.1761,6.0,32.33
in.rhodo,2048,8,Other,,0.1943,,,3.03
=======
in.rhodo,2048,6,Pair,0.53239,0.71018,0.87074,15.3,10.59
in.rhodo,2048,6,Bond,1.5348,1.5861,1.6536,2.6,23.64
in.rhodo,2048,6,Kspace,1.1123,1.2166,1.3438,7.5,18.13
in.rhodo,2048,6,Neigh,0.28951,0.29394,0.29666,0.3,4.38
in.rhodo,2048,6,Comm,0.5072,0.56046,0.61013,5.3,8.35
in.rhodo,2048,6,Output,0.00056304,0.00057638,0.0006385,0.0,0.01
in.rhodo,2048,6,Modify,1.9225,2.1319,2.3359,8.0,31.78
in.rhodo,2048,6,Other,,0.2094,,,3.12
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,2048,8,Pair,0.447,0.45517,0.47078,0.8,7.28
in.rhodo,2048,8,Bond,1.5338,1.5903,1.6786,3.3,25.45
in.rhodo,2048,8,Kspace,0.96768,1.0599,1.1328,4.2,16.96
in.rhodo,2048,8,Neigh,0.28423,0.28785,0.29162,0.3,4.61
in.rhodo,2048,8,Comm,0.49584,0.55328,0.60461,5.7,8.85
in.rhodo,2048,8,Output,0.0006072,0.00062708,0.00068074,0.0,0.01
in.rhodo,2048,8,Modify,1.9941,2.1006,2.2095,6.0,33.62
in.rhodo,2048,8,Other,,0.201,,,3.22
in.rhodo,2048,8,Pair,0.49511,0.51,0.5312,1.5,7.63
in.rhodo,2048,8,Bond,1.5525,1.6059,1.6717,3.0,24.02
in.rhodo,2048,8,Kspace,1.1813,1.2636,1.334,3.6,18.90
in.rhodo,2048,8,Neigh,0.31789,0.32252,0.32688,0.3,4.82
in.rhodo,2048,8,Comm,0.52672,0.58491,0.63886,6.0,8.75
in.rhodo,2048,8,Output,0.00054349,0.00056691,0.00064206,0.0,0.01
in.rhodo,2048,8,Modify,2.07,2.1742,2.2898,6.0,32.52
in.rhodo,2048,8,Other,,0.2245,,,3.36
<<<<<<< HEAD
=======
in.rhodo,2048,8,Pair,0.60426,0.62314,0.65176,1.8,9.73
in.rhodo,2048,8,Bond,1.5407,1.5925,1.6867,3.2,24.86
in.rhodo,2048,8,Kspace,0.98226,1.0777,1.1319,3.9,16.82
in.rhodo,2048,8,Neigh,0.28178,0.28389,0.28715,0.2,4.43
in.rhodo,2048,8,Comm,0.50942,0.56368,0.61861,5.7,8.80
in.rhodo,2048,8,Output,0.00053452,0.00055401,0.00064056,0.0,0.01
in.rhodo,2048,8,Modify,1.967,2.0712,2.1761,6.0,32.33
in.rhodo,2048,8,Other,,0.1943,,,3.03
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
