TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
13-06-2022_23:12:40.370606,lammps,in.lj.scaled_864-double_2n_1ont_864k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,8.097607135772705, lammps13-06-2022_23:12:40.370606_out.txt,lammps13-06-2022_23:12:40.370606_arch.txt,6348.306,
13-06-2022_23:12:48.975641,lammps,in.lj.scaled_864-double_2n_1ont_864k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,7.811777591705322, lammps13-06-2022_23:12:48.975641_out.txt,lammps13-06-2022_23:12:48.975641_arch.txt,6553.846,
13-06-2022_23:12:57.273888,lammps,in.lj.scaled_864-double_2n_1ont_864k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,7.814476728439331, lammps13-06-2022_23:12:57.273888_out.txt,lammps13-06-2022_23:12:57.273888_arch.txt,6559.71,
13-06-2022_23:13:05.578596,lammps,in.lj.scaled_864-double_2n_1ont_864k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,7.830059289932251, lammps13-06-2022_23:13:05.578596_out.txt,lammps13-06-2022_23:13:05.578596_arch.txt,6550.572,
13-06-2022_23:13:13.900336,lammps,in.lj.scaled_864-double_2n_1ont_864k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,7.7803544998168945, lammps13-06-2022_23:13:13.900336_out.txt,lammps13-06-2022_23:13:13.900336_arch.txt,6586.606,
13-06-2022_23:13:22.177363,lammps,in.lj.scaled_864-double_4n_1ont_864k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,4.83450984954834, lammps13-06-2022_23:13:22.177363_out.txt,lammps13-06-2022_23:13:22.177363_arch.txt,11090.543,
13-06-2022_23:13:27.478182,lammps,in.lj.scaled_864-double_4n_1ont_864k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,4.391602993011475, lammps13-06-2022_23:13:27.478182_out.txt,lammps13-06-2022_23:13:27.478182_arch.txt,12409.488,
13-06-2022_23:13:32.358287,lammps,in.lj.scaled_864-double_4n_1ont_864k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,4.970399379730225, lammps13-06-2022_23:13:32.358287_out.txt,lammps13-06-2022_23:13:32.358287_arch.txt,10681.263,
13-06-2022_23:13:37.837758,lammps,in.lj.scaled_864-double_4n_1ont_864k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,5.314871311187744, lammps13-06-2022_23:13:37.837758_out.txt,lammps13-06-2022_23:13:37.837758_arch.txt,9841.62,
13-06-2022_23:13:43.643483,lammps,in.lj.scaled_864-double_4n_1ont_864k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,4.789447784423828, lammps13-06-2022_23:13:43.643483_out.txt,lammps13-06-2022_23:13:43.643483_arch.txt,11155.893,
13-06-2022_23:13:48.933076,lammps,in.lj.scaled_864-double_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,3.1172478199005127, lammps13-06-2022_23:13:48.933076_out.txt,lammps13-06-2022_23:13:48.933076_arch.txt,20066.34,
13-06-2022_23:13:52.533030,lammps,in.lj.scaled_864-double_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,3.1236822605133057, lammps13-06-2022_23:13:52.533030_out.txt,lammps13-06-2022_23:13:52.533030_arch.txt,20035.707,
13-06-2022_23:13:56.145596,lammps,in.lj.scaled_864-double_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,3.163451671600342, lammps13-06-2022_23:13:56.145596_out.txt,lammps13-06-2022_23:13:56.145596_arch.txt,19679.738,
13-06-2022_23:13:59.772100,lammps,in.lj.scaled_864-double_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,3.1395208835601807, lammps13-06-2022_23:13:59.772100_out.txt,lammps13-06-2022_23:13:59.772100_arch.txt,19957.713,
13-06-2022_23:14:03.400311,lammps,in.lj.scaled_864-double_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,3.124642133712769, lammps13-06-2022_23:14:03.400311_out.txt,lammps13-06-2022_23:14:03.400311_arch.txt,19892.71,
13-06-2022_23:14:06.994204,lammps,in.lj.scaled_864-double_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,2.45042085647583, lammps13-06-2022_23:14:06.994204_out.txt,lammps13-06-2022_23:14:06.994204_arch.txt,35639.596,
13-06-2022_23:14:09.951714,lammps,in.lj.scaled_864-double_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,2.384939432144165, lammps13-06-2022_23:14:09.951714_out.txt,lammps13-06-2022_23:14:09.951714_arch.txt,36210.475,
13-06-2022_23:14:12.809698,lammps,in.lj.scaled_864-double_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,2.417066097259521, lammps13-06-2022_23:14:12.809698_out.txt,lammps13-06-2022_23:14:12.809698_arch.txt,35999.838,
13-06-2022_23:14:15.731587,lammps,in.lj.scaled_864-double_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,2.410971641540528, lammps13-06-2022_23:14:15.731587_out.txt,lammps13-06-2022_23:14:15.731587_arch.txt,36502.254,
13-06-2022_23:14:18.623420,lammps,in.lj.scaled_864-double_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,2.4362595081329346, lammps13-06-2022_23:14:18.623420_out.txt,lammps13-06-2022_23:14:18.623420_arch.txt,35503.735,
13-06-2022_23:14:21.551788,lammps,in.lj.scaled_864-double_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,2.898090124130249, lammps13-06-2022_23:14:21.551788_out.txt,lammps13-06-2022_23:14:21.551788_arch.txt,62764.929,
13-06-2022_23:14:24.916255,lammps,in.lj.scaled_864-double_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,2.715122699737549, lammps13-06-2022_23:14:24.916255_out.txt,lammps13-06-2022_23:14:24.916255_arch.txt,63152.595,
13-06-2022_23:14:28.118582,lammps,in.lj.scaled_864-double_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,3.516834020614624, lammps13-06-2022_23:14:28.118582_out.txt,lammps13-06-2022_23:14:28.118582_arch.txt,60482.703,
13-06-2022_23:14:32.110460,lammps,in.lj.scaled_864-double_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,4.455774545669556, lammps13-06-2022_23:14:32.110460_out.txt,lammps13-06-2022_23:14:32.110460_arch.txt,58891.374,
13-06-2022_23:14:37.063410,lammps,in.lj.scaled_864-double_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,4.391575574874878, lammps13-06-2022_23:14:37.063410_out.txt,lammps13-06-2022_23:14:37.063410_arch.txt,60871.351,
13-06-2022_23:14:41.967954,lammps,in.lj.scaled_864-double_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,6.583089590072632, lammps13-06-2022_23:14:41.967954_out.txt,lammps13-06-2022_23:14:41.967954_arch.txt,107584.581,
13-06-2022_23:14:49.028753,lammps,in.lj.scaled_864-double_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,6.7691733837127686, lammps13-06-2022_23:14:49.028753_out.txt,lammps13-06-2022_23:14:49.028753_arch.txt,102695.077,
13-06-2022_23:14:56.287504,lammps,in.lj.scaled_864-double_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,6.722638368606567, lammps13-06-2022_23:14:56.287504_out.txt,lammps13-06-2022_23:14:56.287504_arch.txt,99162.603,
13-06-2022_23:15:03.503762,lammps,in.lj.scaled_864-double_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,6.596567153930664, lammps13-06-2022_23:15:03.503762_out.txt,lammps13-06-2022_23:15:03.503762_arch.txt,106689.83,
13-06-2022_23:15:10.557828,lammps,in.lj.scaled_864-double_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_864 -pk intel 0 omp 1 mode double -sf intel,6.715410232543945, lammps13-06-2022_23:15:10.557828_out.txt,lammps13-06-2022_23:15:10.557828_arch.txt,107200.667,
13-06-2022_23:15:17.730984,lammps,in.lj.scaled_2048-double_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,2.10813045501709, lammps13-06-2022_23:15:17.730984_out.txt,lammps13-06-2022_23:15:17.730984_arch.txt,,
13-06-2022_23:15:20.328767,lammps,in.lj.scaled_2048-double_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,2.137049436569214, lammps13-06-2022_23:15:20.328767_out.txt,lammps13-06-2022_23:15:20.328767_arch.txt,,
13-06-2022_23:15:22.960063,lammps,in.lj.scaled_2048-double_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,2.123779535293579, lammps13-06-2022_23:15:22.960063_out.txt,lammps13-06-2022_23:15:22.960063_arch.txt,,
13-06-2022_23:15:25.571880,lammps,in.lj.scaled_2048-double_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,2.118333578109741, lammps13-06-2022_23:15:25.571880_out.txt,lammps13-06-2022_23:15:25.571880_arch.txt,,
13-06-2022_23:15:28.183160,lammps,in.lj.scaled_2048-double_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,2.121167182922364, lammps13-06-2022_23:15:28.183160_out.txt,lammps13-06-2022_23:15:28.183160_arch.txt,,
13-06-2022_23:15:30.794759,lammps,in.lj.scaled_2048-double_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,1.531832933425903, lammps13-06-2022_23:15:30.794759_out.txt,lammps13-06-2022_23:15:30.794759_arch.txt,,
13-06-2022_23:15:32.833500,lammps,in.lj.scaled_2048-double_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,1.51767897605896, lammps13-06-2022_23:15:32.833500_out.txt,lammps13-06-2022_23:15:32.833500_arch.txt,,
13-06-2022_23:15:34.851643,lammps,in.lj.scaled_2048-double_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,1.5410804748535156, lammps13-06-2022_23:15:34.851643_out.txt,lammps13-06-2022_23:15:34.851643_arch.txt,,
13-06-2022_23:15:36.882396,lammps,in.lj.scaled_2048-double_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,1.5199804306030271, lammps13-06-2022_23:15:36.882396_out.txt,lammps13-06-2022_23:15:36.882396_arch.txt,,
13-06-2022_23:15:38.891790,lammps,in.lj.scaled_2048-double_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,1.5480492115020752, lammps13-06-2022_23:15:38.891790_out.txt,lammps13-06-2022_23:15:38.891790_arch.txt,,
13-06-2022_23:15:40.930828,lammps,in.lj.scaled_2048-double_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,10.501986503601074, lammps13-06-2022_23:15:40.930828_out.txt,lammps13-06-2022_23:15:40.930828_arch.txt,4746.035,
13-06-2022_23:15:51.920894,lammps,in.lj.scaled_2048-double_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,9.46594500541687, lammps13-06-2022_23:15:51.920894_out.txt,lammps13-06-2022_23:15:51.920894_arch.txt,5175.96,
13-06-2022_23:16:01.882539,lammps,in.lj.scaled_2048-double_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,9.692076444625854, lammps13-06-2022_23:16:01.882539_out.txt,lammps13-06-2022_23:16:01.882539_arch.txt,5037.584,
13-06-2022_23:16:12.071564,lammps,in.lj.scaled_2048-double_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,10.44424057006836, lammps13-06-2022_23:16:12.071564_out.txt,lammps13-06-2022_23:16:12.071564_arch.txt,4640.702,
13-06-2022_23:16:23.007555,lammps,in.lj.scaled_2048-double_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,9.420833826065063, lammps13-06-2022_23:16:23.007555_out.txt,lammps13-06-2022_23:16:23.007555_arch.txt,5201.894,
13-06-2022_23:16:32.894728,lammps,in.lj.scaled_2048-double_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,5.997782945632935, lammps13-06-2022_23:16:32.894728_out.txt,lammps13-06-2022_23:16:32.894728_arch.txt,8835.448,
13-06-2022_23:16:39.338685,lammps,in.lj.scaled_2048-double_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,5.985849380493164, lammps13-06-2022_23:16:39.338685_out.txt,lammps13-06-2022_23:16:39.338685_arch.txt,8764.114,
13-06-2022_23:16:45.736207,lammps,in.lj.scaled_2048-double_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,5.619775533676148, lammps13-06-2022_23:16:45.736207_out.txt,lammps13-06-2022_23:16:45.736207_arch.txt,9459.139,
13-06-2022_23:16:51.817143,lammps,in.lj.scaled_2048-double_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,5.6610634326934814, lammps13-06-2022_23:16:51.817143_out.txt,lammps13-06-2022_23:16:51.817143_arch.txt,9379.351,
13-06-2022_23:16:57.887603,lammps,in.lj.scaled_2048-double_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,5.538486003875732, lammps13-06-2022_23:16:57.887603_out.txt,lammps13-06-2022_23:16:57.887603_arch.txt,9623.585,
13-06-2022_23:17:03.885244,lammps,in.lj.scaled_2048-double_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,4.065155982971191, lammps13-06-2022_23:17:03.885244_out.txt,lammps13-06-2022_23:17:03.885244_arch.txt,15229.082,
13-06-2022_23:17:08.358960,lammps,in.lj.scaled_2048-double_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,4.077918767929077, lammps13-06-2022_23:17:08.358960_out.txt,lammps13-06-2022_23:17:08.358960_arch.txt,15045.706,
13-06-2022_23:17:12.884718,lammps,in.lj.scaled_2048-double_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.7887606620788574, lammps13-06-2022_23:17:12.884718_out.txt,lammps13-06-2022_23:17:12.884718_arch.txt,16699.271,
13-06-2022_23:17:17.080767,lammps,in.lj.scaled_2048-double_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.6399192810058594, lammps13-06-2022_23:17:17.080767_out.txt,lammps13-06-2022_23:17:17.080767_arch.txt,17765.084,
13-06-2022_23:17:21.073997,lammps,in.lj.scaled_2048-double_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.840299129486084, lammps13-06-2022_23:17:21.073997_out.txt,lammps13-06-2022_23:17:21.073997_arch.txt,16464.518,
13-06-2022_23:17:25.367042,lammps,in.lj.scaled_2048-double_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.2776570320129395, lammps13-06-2022_23:17:25.367042_out.txt,lammps13-06-2022_23:17:25.367042_arch.txt,26420.166,
13-06-2022_23:17:29.052995,lammps,in.lj.scaled_2048-double_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.259810447692871, lammps13-06-2022_23:17:29.052995_out.txt,lammps13-06-2022_23:17:29.052995_arch.txt,26424.277,
13-06-2022_23:17:32.679463,lammps,in.lj.scaled_2048-double_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.380734920501709, lammps13-06-2022_23:17:32.679463_out.txt,lammps13-06-2022_23:17:32.679463_arch.txt,24826.786,
13-06-2022_23:17:36.523060,lammps,in.lj.scaled_2048-double_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.2075035572052, lammps13-06-2022_23:17:36.523060_out.txt,lammps13-06-2022_23:17:36.523060_arch.txt,27250.478,
13-06-2022_23:17:40.136327,lammps,in.lj.scaled_2048-double_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.2313756942749023, lammps13-06-2022_23:17:40.136327_out.txt,lammps13-06-2022_23:17:40.136327_arch.txt,26996.808,
13-06-2022_23:17:43.718666,lammps,in.lj.scaled_2048-double_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.773195505142212, lammps13-06-2022_23:17:43.718666_out.txt,lammps13-06-2022_23:17:43.718666_arch.txt,42906.138,
13-06-2022_23:17:47.932163,lammps,in.lj.scaled_2048-double_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.590135335922241, lammps13-06-2022_23:17:47.932163_out.txt,lammps13-06-2022_23:17:47.932163_arch.txt,42506.443,
13-06-2022_23:17:51.907343,lammps,in.lj.scaled_2048-double_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.564727067947388, lammps13-06-2022_23:17:51.907343_out.txt,lammps13-06-2022_23:17:51.907343_arch.txt,42715.537,
13-06-2022_23:17:55.919716,lammps,in.lj.scaled_2048-double_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.5468978881835938, lammps13-06-2022_23:17:55.919716_out.txt,lammps13-06-2022_23:17:55.919716_arch.txt,43056.79,
