TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
22-02-2022_14:05:02.449387,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.1396906375885, lammps22-02-2022_14:05:02.449387_out.txt,lammps22-02-2022_14:05:02.449387_arch.txt,255070.488,478.90864864864864
22-02-2022_14:05:30.909180,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.05705428123474, lammps22-02-2022_14:05:30.909180_out.txt,lammps22-02-2022_14:05:30.909180_arch.txt,255051.133,486.2880555555556
22-02-2022_14:05:59.286371,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.07965040206909, lammps22-02-2022_14:05:59.286371_out.txt,lammps22-02-2022_14:05:59.286371_arch.txt,254829.356,485.9180555555556
22-02-2022_14:06:27.692649,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.11892080307007, lammps22-02-2022_14:06:27.692649_out.txt,lammps22-02-2022_14:06:27.692649_arch.txt,254864.002,479.14
22-02-2022_14:06:56.141598,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.19739866256714, lammps22-02-2022_14:06:56.141598_out.txt,lammps22-02-2022_14:06:56.141598_arch.txt,253723.853,480.3554054054054
22-02-2022_14:07:24.659480,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.14923882484436, lammps22-02-2022_14:07:24.659480_out.txt,lammps22-02-2022_14:07:24.659480_arch.txt,254220.452,479.66945945945946
22-02-2022_14:07:53.123653,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,17.97212862968445, lammps22-02-2022_14:07:53.123653_out.txt,lammps22-02-2022_14:07:53.123653_arch.txt,255237.551,486.12416666666667
22-02-2022_14:08:21.409053,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.19328713417053, lammps22-02-2022_14:08:21.409053_out.txt,lammps22-02-2022_14:08:21.409053_arch.txt,254113.466,480.1983783783784
22-02-2022_14:08:49.930987,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.224714279174805, lammps22-02-2022_14:08:49.930987_out.txt,lammps22-02-2022_14:08:49.930987_arch.txt,254690.23,479.4386486486487
22-02-2022_14:09:18.474452,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.210155963897705, lammps22-02-2022_14:09:18.474452_out.txt,lammps22-02-2022_14:09:18.474452_arch.txt,254502.679,479.8078378378378
22-02-2022_14:09:47.011298,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.266622304916385, lammps22-02-2022_14:09:47.011298_out.txt,lammps22-02-2022_14:09:47.011298_arch.txt,252656.953,481.0108108108108
22-02-2022_14:10:15.601267,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.27066731452942, lammps22-02-2022_14:10:15.601267_out.txt,lammps22-02-2022_14:10:15.601267_arch.txt,253519.902,481.1262162162162
22-02-2022_14:10:44.194357,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.247652053833008, lammps22-02-2022_14:10:44.194357_out.txt,lammps22-02-2022_14:10:44.194357_arch.txt,375930.121,470.2466666666666
22-02-2022_14:11:12.769636,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.122425317764282, lammps22-02-2022_14:11:12.769636_out.txt,lammps22-02-2022_14:11:12.769636_arch.txt,379347.608,467.4048148148148
22-02-2022_14:11:41.214913,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.262693166732788, lammps22-02-2022_14:11:41.214913_out.txt,lammps22-02-2022_14:11:41.214913_arch.txt,376080.083,470.1296296296296
22-02-2022_14:12:09.801375,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.199180364608765, lammps22-02-2022_14:12:09.801375_out.txt,lammps22-02-2022_14:12:09.801375_arch.txt,378815.203,468.56814814814817
22-02-2022_14:12:38.323850,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.14472484588623, lammps22-02-2022_14:12:38.323850_out.txt,lammps22-02-2022_14:12:38.323850_arch.txt,377221.1,469.2148148148148
22-02-2022_14:13:06.787345,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.147457599639893, lammps22-02-2022_14:13:06.787345_out.txt,lammps22-02-2022_14:13:06.787345_arch.txt,377745.074,468.53814814814814
22-02-2022_14:13:35.256971,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.190003156661987, lammps22-02-2022_14:13:35.256971_out.txt,lammps22-02-2022_14:13:35.256971_arch.txt,377794.984,468.4881481481481
22-02-2022_14:14:03.771531,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.169813871383669, lammps22-02-2022_14:14:03.771531_out.txt,lammps22-02-2022_14:14:03.771531_arch.txt,378329.942,468.2366666666667
22-02-2022_14:14:32.271111,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.218892335891724, lammps22-02-2022_14:14:32.271111_out.txt,lammps22-02-2022_14:14:32.271111_arch.txt,376260.721,469.57
22-02-2022_14:15:00.821163,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.211695909500122, lammps22-02-2022_14:15:00.821163_out.txt,lammps22-02-2022_14:15:00.821163_arch.txt,378226.392,468.56444444444446
22-02-2022_14:15:29.362771,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.249096393585203, lammps22-02-2022_14:15:29.362771_out.txt,lammps22-02-2022_14:15:29.362771_arch.txt,377211.058,469.6207407407408
22-02-2022_14:15:57.934463,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.170194387435911, lammps22-02-2022_14:15:57.934463_out.txt,lammps22-02-2022_14:15:57.934463_arch.txt,377807.049,468.8240740740741
22-02-2022_14:16:26.429388,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.261375188827516, lammps22-02-2022_14:16:26.429388_out.txt,lammps22-02-2022_14:16:26.429388_arch.txt,377038.925,469.412962962963
22-02-2022_14:16:55.012977,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.22994065284729, lammps22-02-2022_14:16:55.012977_out.txt,lammps22-02-2022_14:16:55.012977_arch.txt,376294.581,469.66
22-02-2022_14:17:23.568909,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.15454626083374, lammps22-02-2022_14:17:23.568909_out.txt,lammps22-02-2022_14:17:23.568909_arch.txt,376778.342,469.0148148148148
22-02-2022_14:17:52.054515,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.82335090637207, lammps22-02-2022_14:17:52.054515_out.txt,lammps22-02-2022_14:17:52.054515_arch.txt,430665.87,461.1396153846154
22-02-2022_14:18:20.198586,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.857595920562744, lammps22-02-2022_14:18:20.198586_out.txt,lammps22-02-2022_14:18:20.198586_arch.txt,429426.156,461.8415384615385
22-02-2022_14:18:48.374086,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.813351392745972, lammps22-02-2022_14:18:48.374086_out.txt,lammps22-02-2022_14:18:48.374086_arch.txt,428204.152,461.9484615384615
22-02-2022_14:19:16.511915,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.845274209976196, lammps22-02-2022_14:19:16.511915_out.txt,lammps22-02-2022_14:19:16.511915_arch.txt,431046.173,461.1919230769231
22-02-2022_14:19:44.685867,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.700012445449827, lammps22-02-2022_14:19:44.685867_out.txt,lammps22-02-2022_14:19:44.685867_arch.txt,435523.229,458.63961538461535
22-02-2022_14:20:12.720946,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.917389392852783, lammps22-02-2022_14:20:12.720946_out.txt,lammps22-02-2022_14:20:12.720946_arch.txt,428043.341,463.14730769230766
22-02-2022_14:20:40.970582,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.963921546936035, lammps22-02-2022_14:20:40.970582_out.txt,lammps22-02-2022_14:20:40.970582_arch.txt,424129.226,464.2730769230769
22-02-2022_14:21:09.266112,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.81536078453064, lammps22-02-2022_14:21:09.266112_out.txt,lammps22-02-2022_14:21:09.266112_arch.txt,433480.97,460.1884615384615
22-02-2022_14:21:37.407220,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.938373327255247, lammps22-02-2022_14:21:37.407220_out.txt,lammps22-02-2022_14:21:37.407220_arch.txt,431202.043,461.8134615384615
22-02-2022_14:22:05.666058,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.723347187042236, lammps22-02-2022_14:22:05.666058_out.txt,lammps22-02-2022_14:22:05.666058_arch.txt,431979.963,459.3669230769231
22-02-2022_14:22:33.716583,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.886020183563232, lammps22-02-2022_14:22:33.716583_out.txt,lammps22-02-2022_14:22:33.716583_arch.txt,426941.542,462.8584615384616
22-02-2022_14:23:01.927110,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.767340660095217, lammps22-02-2022_14:23:01.927110_out.txt,lammps22-02-2022_14:23:01.927110_arch.txt,428945.252,460.98923076923074
22-02-2022_14:23:30.031197,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,13.008899450302124, lammps22-02-2022_14:23:30.031197_out.txt,lammps22-02-2022_14:23:30.031197_arch.txt,425779.099,464.80615384615385
22-02-2022_14:23:58.364738,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.842114686965942, lammps22-02-2022_14:23:58.364738_out.txt,lammps22-02-2022_14:23:58.364738_arch.txt,426373.762,462.6123076923077
22-02-2022_14:24:26.533125,lammps,in.lj_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,12.866836071014404, lammps22-02-2022_14:24:26.533125_out.txt,lammps22-02-2022_14:24:26.533125_arch.txt,428037.781,462.6234615384615
22-02-2022_14:24:54.727088,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,14.91910481452942, lammps22-02-2022_14:24:54.727088_out.txt,lammps22-02-2022_14:24:54.727088_arch.txt,455951.863,440.6306666666667
22-02-2022_14:25:19.964265,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.122838735580444, lammps22-02-2022_14:25:19.964265_out.txt,lammps22-02-2022_14:25:19.964265_arch.txt,454895.422,442.751
22-02-2022_14:25:45.407597,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.005312204360962, lammps22-02-2022_14:25:45.407597_out.txt,lammps22-02-2022_14:25:45.407597_arch.txt,456747.019,441.693
22-02-2022_14:26:10.734260,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,14.871943950653076, lammps22-02-2022_14:26:10.734260_out.txt,lammps22-02-2022_14:26:10.734260_arch.txt,461952.875,439.817
22-02-2022_14:26:35.924311,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.043390035629272, lammps22-02-2022_14:26:35.924311_out.txt,lammps22-02-2022_14:26:35.924311_arch.txt,455759.441,442.7656666666667
22-02-2022_14:27:01.288372,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,16.176708936691284, lammps22-02-2022_14:27:01.288372_out.txt,lammps22-02-2022_14:27:01.288372_arch.txt,410780.823,446.379375
22-02-2022_14:27:27.790427,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.065048217773438, lammps22-02-2022_14:27:27.790427_out.txt,lammps22-02-2022_14:27:27.790427_arch.txt,454811.846,443.464
22-02-2022_14:27:53.170387,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.087810039520264, lammps22-02-2022_14:27:53.170387_out.txt,lammps22-02-2022_14:27:53.170387_arch.txt,456719.027,443.027
22-02-2022_14:28:18.577211,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,14.949728965759276, lammps22-02-2022_14:28:18.577211_out.txt,lammps22-02-2022_14:28:18.577211_arch.txt,456133.527,442.125
22-02-2022_14:28:43.845689,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,14.941213130950928, lammps22-02-2022_14:28:43.845689_out.txt,lammps22-02-2022_14:28:43.845689_arch.txt,456025.782,442.971
22-02-2022_14:29:09.105585,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,14.855427265167236, lammps22-02-2022_14:29:09.105585_out.txt,lammps22-02-2022_14:29:09.105585_arch.txt,455935.358,441.583
22-02-2022_14:29:34.279681,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.050298690795898, lammps22-02-2022_14:29:34.279681_out.txt,lammps22-02-2022_14:29:34.279681_arch.txt,453163.223,442.493
22-02-2022_14:29:59.658075,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.13377046585083, lammps22-02-2022_14:29:59.658075_out.txt,lammps22-02-2022_14:29:59.658075_arch.txt,456131.655,443.065
22-02-2022_14:30:25.111307,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.02300214767456, lammps22-02-2022_14:30:25.111307_out.txt,lammps22-02-2022_14:30:25.111307_arch.txt,456386.029,443.198
22-02-2022_14:30:50.455640,lammps,in.lj_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,15.304355144500732, lammps22-02-2022_14:30:50.455640_out.txt,lammps22-02-2022_14:30:50.455640_arch.txt,451394.059,438.541935483871
22-02-2022_14:47:09.899586,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.514652967453, lammps22-02-2022_14:47:09.899586_out.txt,lammps22-02-2022_14:47:09.899586_arch.txt,2.765,200.605625
22-02-2022_14:48:34.958735,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,39.13889956474304, lammps22-02-2022_14:48:34.958735_out.txt,lammps22-02-2022_14:48:34.958735_arch.txt,2.72,200.47625
22-02-2022_14:49:14.399091,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.685704708099365, lammps22-02-2022_14:49:14.399091_out.txt,lammps22-02-2022_14:49:14.399091_arch.txt,2.753,200.3625
22-02-2022_14:49:53.388574,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.48741507530213, lammps22-02-2022_14:49:53.388574_out.txt,lammps22-02-2022_14:49:53.388574_arch.txt,2.767,201.10791666666668
22-02-2022_14:50:32.182115,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.49109792709351, lammps22-02-2022_14:50:32.182115_out.txt,lammps22-02-2022_14:50:32.182115_arch.txt,2.766,200.999375
22-02-2022_14:51:10.981390,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.522244453430176, lammps22-02-2022_14:51:10.981390_out.txt,lammps22-02-2022_14:51:10.981390_arch.txt,2.763,200.70291666666665
22-02-2022_14:51:49.811393,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.584622621536255, lammps22-02-2022_14:51:49.811393_out.txt,lammps22-02-2022_14:51:49.811393_arch.txt,2.76,200.68729166666668
22-02-2022_14:52:28.700986,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.62105011940002, lammps22-02-2022_14:52:28.700986_out.txt,lammps22-02-2022_14:52:28.700986_arch.txt,2.757,200.8025
22-02-2022_14:53:07.630428,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.51564621925354, lammps22-02-2022_14:53:07.630428_out.txt,lammps22-02-2022_14:53:07.630428_arch.txt,2.766,201.14145833333333
22-02-2022_14:53:46.448125,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.58119463920593, lammps22-02-2022_14:53:46.448125_out.txt,lammps22-02-2022_14:53:46.448125_arch.txt,2.76,201.1302083333333
22-02-2022_14:54:25.335256,lammps,in.rhodo_1n_1ont_32k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,38.503843545913696, lammps22-02-2022_14:54:25.335256_out.txt,lammps22-02-2022_14:54:25.335256_arch.txt,2.766,201.2827083333333
22-02-2022_14:55:04.142469,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.46014714241028, lammps22-02-2022_14:55:04.142469_out.txt,lammps22-02-2022_14:55:04.142469_arch.txt,5.427,210.0948780487805
22-02-2022_14:55:29.915681,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.416523218154907, lammps22-02-2022_14:55:29.915681_out.txt,lammps22-02-2022_14:55:29.915681_arch.txt,5.392,210.21878048780488
22-02-2022_14:55:55.649300,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.438416481018063, lammps22-02-2022_14:55:55.649300_out.txt,lammps22-02-2022_14:55:55.649300_arch.txt,5.404,210.0617073170732
22-02-2022_14:56:21.403716,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.57861614227295, lammps22-02-2022_14:56:21.403716_out.txt,lammps22-02-2022_14:56:21.403716_arch.txt,5.39,209.5288095238095
22-02-2022_14:56:47.299370,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.56976890563965, lammps22-02-2022_14:56:47.299370_out.txt,lammps22-02-2022_14:56:47.299370_arch.txt,5.384,209.2844186046512
22-02-2022_14:57:13.178138,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.43597173690796, lammps22-02-2022_14:57:13.178138_out.txt,lammps22-02-2022_14:57:13.178138_arch.txt,5.399,209.9548780487805
22-02-2022_14:57:38.937484,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.35510492324829, lammps22-02-2022_14:57:38.937484_out.txt,lammps22-02-2022_14:57:38.937484_arch.txt,5.44,209.97975609756097
