TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
15-02-2022_13:09:51.609094,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,175.75389170646667, hpcg_cpu15-02-2022_13:09:51.609094_out.txt,hpcg_cpu15-02-2022_13:09:51.609094_arch.txt,11.250397,236.32431893687703
15-02-2022_13:12:47.671847,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,176.030677318573, hpcg_cpu15-02-2022_13:12:47.671847_out.txt,hpcg_cpu15-02-2022_13:12:47.671847_arch.txt,11.252453,236.48538461538465
15-02-2022_13:15:44.018240,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,176.66260719299316, hpcg_cpu15-02-2022_13:15:44.018240_out.txt,hpcg_cpu15-02-2022_13:15:44.018240_arch.txt,11.232192,236.7407407407408
15-02-2022_13:18:40.988034,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,175.94766473770142, hpcg_cpu15-02-2022_13:18:40.988034_out.txt,hpcg_cpu15-02-2022_13:18:40.988034_arch.txt,11.250309,236.5318272425249
15-02-2022_13:21:37.244348,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,175.48600506782532, hpcg_cpu15-02-2022_13:21:37.244348_out.txt,hpcg_cpu15-02-2022_13:21:37.244348_arch.txt,11.235096,236.7058803986711
15-02-2022_13:24:33.046425,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,132.8473927974701, hpcg_cpu15-02-2022_13:24:33.046425_out.txt,hpcg_cpu15-02-2022_13:24:33.046425_arch.txt,20.323806,264.5558
15-02-2022_13:26:46.204450,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,132.73470425605774, hpcg_cpu15-02-2022_13:26:46.204450_out.txt,hpcg_cpu15-02-2022_13:26:46.204450_arch.txt,20.313902,264.81108
15-02-2022_13:28:59.250181,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,133.03844118118286, hpcg_cpu15-02-2022_13:28:59.250181_out.txt,hpcg_cpu15-02-2022_13:28:59.250181_arch.txt,20.175516,264.34144
15-02-2022_13:31:12.596883,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,131.7699146270752, hpcg_cpu15-02-2022_13:31:12.596883_out.txt,hpcg_cpu15-02-2022_13:31:12.596883_arch.txt,20.307342,265.11328
15-02-2022_13:33:24.676523,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,132.97122359275818, hpcg_cpu15-02-2022_13:33:24.676523_out.txt,hpcg_cpu15-02-2022_13:33:24.676523_arch.txt,20.091631,265.15484
15-02-2022_13:35:37.959526,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,132.49063396453855, hpcg_cpu15-02-2022_13:35:37.959526_out.txt,hpcg_cpu15-02-2022_13:35:37.959526_arch.txt,20.121236,265.00396
15-02-2022_13:37:50.762210,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,130.48592400550842, hpcg_cpu15-02-2022_13:37:50.762210_out.txt,hpcg_cpu15-02-2022_13:37:50.762210_arch.txt,20.513812,266.3886
15-02-2022_13:40:01.562615,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,133.04191994667053, hpcg_cpu15-02-2022_13:40:01.562615_out.txt,hpcg_cpu15-02-2022_13:40:01.562615_arch.txt,20.214634,265.66384
15-02-2022_13:42:14.914715,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,132.55392456054688, hpcg_cpu15-02-2022_13:42:14.914715_out.txt,hpcg_cpu15-02-2022_13:42:14.914715_arch.txt,20.448554,265.66576
15-02-2022_13:44:27.787555,hpcg_cpu,256.128.128x_4n_1ppn_2ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,131.1872625350952, hpcg_cpu15-02-2022_13:44:27.787555_out.txt,hpcg_cpu15-02-2022_13:44:27.787555_arch.txt,20.150715,266.46664
15-02-2022_14:53:29.118031,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.38242077827454, hpcg_cpu15-02-2022_14:53:29.118031_out.txt,hpcg_cpu15-02-2022_14:53:29.118031_arch.txt,20.416908,273.4146231155779
15-02-2022_14:55:22.810321,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,114.56832718849182, hpcg_cpu15-02-2022_14:55:22.810321_out.txt,hpcg_cpu15-02-2022_14:55:22.810321_arch.txt,20.274837,272.6197487437186
15-02-2022_14:57:17.695165,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,111.4257950782776, hpcg_cpu15-02-2022_14:57:17.695165_out.txt,hpcg_cpu15-02-2022_14:57:17.695165_arch.txt,20.639276,274.1502512562814
15-02-2022_14:59:09.439443,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,114.0129234790802, hpcg_cpu15-02-2022_14:59:09.439443_out.txt,hpcg_cpu15-02-2022_14:59:09.439443_arch.txt,20.444759,273.39929648241207
15-02-2022_15:01:03.766081,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,114.17052555084229, hpcg_cpu15-02-2022_15:01:03.766081_out.txt,hpcg_cpu15-02-2022_15:01:03.766081_arch.txt,20.277595,273.52989949748746
15-02-2022_15:02:58.253600,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.39716935157776, hpcg_cpu15-02-2022_15:02:58.253600_out.txt,hpcg_cpu15-02-2022_15:02:58.253600_arch.txt,20.437905,273.5900502512563
15-02-2022_15:04:51.963954,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.19788789749146, hpcg_cpu15-02-2022_15:04:51.963954_out.txt,hpcg_cpu15-02-2022_15:04:51.963954_arch.txt,20.435556,273.518743718593
15-02-2022_15:06:45.476419,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.7475700378418, hpcg_cpu15-02-2022_15:06:45.476419_out.txt,hpcg_cpu15-02-2022_15:06:45.476419_arch.txt,20.331121,273.3481407035176
15-02-2022_15:08:39.541034,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.270751953125, hpcg_cpu15-02-2022_15:08:39.541034_out.txt,hpcg_cpu15-02-2022_15:08:39.541034_arch.txt,20.440557,273.4324120603015
15-02-2022_15:10:33.129028,hpcg_cpu,128.128.128x_8n_1ppn_1ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.95136761665344, hpcg_cpu15-02-2022_15:10:33.129028_out.txt,hpcg_cpu15-02-2022_15:10:33.129028_arch.txt,20.27487,272.8882914572864
15-02-2022_15:12:27.396366,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,105.51795601844788, hpcg_cpu15-02-2022_15:12:27.396366_out.txt,hpcg_cpu15-02-2022_15:12:27.396366_arch.txt,33.500327,324.1101005025126
15-02-2022_15:14:13.230895,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,104.8894019126892, hpcg_cpu15-02-2022_15:14:13.230895_out.txt,hpcg_cpu15-02-2022_15:14:13.230895_arch.txt,33.477671,325.1018592964824
15-02-2022_15:15:58.433992,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,104.18473958969116, hpcg_cpu15-02-2022_15:15:58.433992_out.txt,hpcg_cpu15-02-2022_15:15:58.433992_arch.txt,33.726016,325.6086934673367
15-02-2022_15:17:42.932766,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.18415904045104, hpcg_cpu15-02-2022_15:17:42.932766_out.txt,hpcg_cpu15-02-2022_15:17:42.932766_arch.txt,33.305893,324.2281407035176
15-02-2022_15:19:29.435686,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.98728585243224, hpcg_cpu15-02-2022_15:19:29.435686_out.txt,hpcg_cpu15-02-2022_15:19:29.435686_arch.txt,33.036809,323.9411557788945
15-02-2022_15:21:16.741234,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.84119820594788, hpcg_cpu15-02-2022_15:21:16.741234_out.txt,hpcg_cpu15-02-2022_15:21:16.741234_arch.txt,32.969605,324.0470351758794
15-02-2022_15:23:03.898582,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.0273733139038, hpcg_cpu15-02-2022_15:23:03.898582_out.txt,hpcg_cpu15-02-2022_15:23:03.898582_arch.txt,33.371751,324.58361809045226
15-02-2022_15:24:50.238658,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,107.21018838882446, hpcg_cpu15-02-2022_15:24:50.238658_out.txt,hpcg_cpu15-02-2022_15:24:50.238658_arch.txt,33.04368,323.84507537688444
15-02-2022_15:26:37.766688,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.95234513282776, hpcg_cpu15-02-2022_15:26:37.766688_out.txt,hpcg_cpu15-02-2022_15:26:37.766688_arch.txt,32.956262,323.9821608040201
15-02-2022_15:28:25.030179,hpcg_cpu,128.128.128x_8n_1ppn_2ont_p210,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.58540058135986, hpcg_cpu15-02-2022_15:28:25.030179_out.txt,hpcg_cpu15-02-2022_15:28:25.030179_arch.txt,33.201641,324.4770854271357
15-02-2022_15:37:07.261813,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,88.96378302574158, hpcg_cpu15-02-2022_15:37:07.261813_out.txt,hpcg_cpu15-02-2022_15:37:07.261813_arch.txt,32.400529,329.2184563758389
15-02-2022_15:38:36.542599,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,89.40869379043579, hpcg_cpu15-02-2022_15:38:36.542599_out.txt,hpcg_cpu15-02-2022_15:38:36.542599_arch.txt,32.377384,329.29308724832214
15-02-2022_15:40:06.266358,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,98.44272017478944, hpcg_cpu15-02-2022_15:40:06.266358_out.txt,hpcg_cpu15-02-2022_15:40:06.266358_arch.txt,32.339792,329.7520805369128
15-02-2022_15:41:45.026311,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,99.16151261329652, hpcg_cpu15-02-2022_15:41:45.026311_out.txt,hpcg_cpu15-02-2022_15:41:45.026311_arch.txt,32.350901,329.1878523489933
15-02-2022_15:43:24.499541,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,89.68119978904724, hpcg_cpu15-02-2022_15:43:24.499541_out.txt,hpcg_cpu15-02-2022_15:43:24.499541_arch.txt,32.301035,329.2606711409396
15-02-2022_15:44:54.498305,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,89.64219641685486, hpcg_cpu15-02-2022_15:44:54.498305_out.txt,hpcg_cpu15-02-2022_15:44:54.498305_arch.txt,32.26758,329.1218120805369
15-02-2022_15:46:24.451984,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,97.8904824256897, hpcg_cpu15-02-2022_15:46:24.451984_out.txt,hpcg_cpu15-02-2022_15:46:24.451984_arch.txt,32.605051,330.138389261745
15-02-2022_15:48:02.659625,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,97.7269115447998, hpcg_cpu15-02-2022_15:48:02.659625_out.txt,hpcg_cpu15-02-2022_15:48:02.659625_arch.txt,32.629584,330.58906040268454
15-02-2022_15:49:40.701645,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,98.55623197555542, hpcg_cpu15-02-2022_15:49:40.701645_out.txt,hpcg_cpu15-02-2022_15:49:40.701645_arch.txt,32.454526,330.3424161073826
15-02-2022_15:51:19.573931,hpcg_cpu,64.128.128x_16n_1ppn_1ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,98.85967493057252, hpcg_cpu15-02-2022_15:51:19.573931_out.txt,hpcg_cpu15-02-2022_15:51:19.573931_arch.txt,32.510392,329.976711409396
15-02-2022_15:52:58.745758,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,85.5694899559021, hpcg_cpu15-02-2022_15:52:58.745758_out.txt,hpcg_cpu15-02-2022_15:52:58.745758_arch.txt,47.231497,408.3106040268456
15-02-2022_15:54:24.631894,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,85.29465556144714, hpcg_cpu15-02-2022_15:54:24.631894_out.txt,hpcg_cpu15-02-2022_15:54:24.631894_arch.txt,47.097834,408.3897315436242
15-02-2022_15:55:50.245349,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,84.78066897392273, hpcg_cpu15-02-2022_15:55:50.245349_out.txt,hpcg_cpu15-02-2022_15:55:50.245349_arch.txt,47.396795,409.22812080536914
15-02-2022_15:57:15.342641,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,85.6800787448883, hpcg_cpu15-02-2022_15:57:15.342641_out.txt,hpcg_cpu15-02-2022_15:57:15.342641_arch.txt,47.390994,408.46409395973154
15-02-2022_15:58:41.337899,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,85.24228167533875, hpcg_cpu15-02-2022_15:58:41.337899_out.txt,hpcg_cpu15-02-2022_15:58:41.337899_arch.txt,47.384517,409.0963087248322
15-02-2022_16:00:06.897271,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,84.61932468414307, hpcg_cpu15-02-2022_16:00:06.897271_out.txt,hpcg_cpu15-02-2022_16:00:06.897271_arch.txt,47.454569,409.8398657718121
15-02-2022_16:01:31.829635,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,91.38870978355408, hpcg_cpu15-02-2022_16:01:31.829635_out.txt,hpcg_cpu15-02-2022_16:01:31.829635_arch.txt,47.669715,409.70375838926174
15-02-2022_16:03:03.534679,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,85.57552933692932, hpcg_cpu15-02-2022_16:03:03.534679_out.txt,hpcg_cpu15-02-2022_16:03:03.534679_arch.txt,47.213996,408.8861744966443
15-02-2022_16:04:29.425276,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,84.77831697463989, hpcg_cpu15-02-2022_16:04:29.425276_out.txt,hpcg_cpu15-02-2022_16:04:29.425276_arch.txt,47.452517,409.7339597315436
15-02-2022_16:05:54.522566,hpcg_cpu,64.128.128x_16n_1ppn_2ont_p210,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,85.36851763725281, hpcg_cpu15-02-2022_16:05:54.522566_out.txt,hpcg_cpu15-02-2022_16:05:54.522566_arch.txt,47.364125,409.0861073825503
15-02-2022_16:09:51.462633,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.51215267181396, hpcg_cpu15-02-2022_16:09:51.462633_out.txt,hpcg_cpu15-02-2022_16:09:51.462633_arch.txt,47.125701,409.2161744966442
15-02-2022_16:11:13.290034,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,88.46447420120239, hpcg_cpu15-02-2022_16:11:13.290034_out.txt,hpcg_cpu15-02-2022_16:11:13.290034_arch.txt,46.914062,409.6979865771812
15-02-2022_16:12:42.069118,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.29412770271301, hpcg_cpu15-02-2022_16:12:42.069118_out.txt,hpcg_cpu15-02-2022_16:12:42.069118_arch.txt,46.606184,409.1632214765101
15-02-2022_16:14:04.680018,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.21712446212769, hpcg_cpu15-02-2022_16:14:04.680018_out.txt,hpcg_cpu15-02-2022_16:14:04.680018_arch.txt,46.739132,410.6102013422818
15-02-2022_16:15:27.215612,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.24146485328674, hpcg_cpu15-02-2022_16:15:27.215612_out.txt,hpcg_cpu15-02-2022_16:15:27.215612_arch.txt,46.807369,410.1826845637584
15-02-2022_16:16:49.772666,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.22530126571655, hpcg_cpu15-02-2022_16:16:49.772666_out.txt,hpcg_cpu15-02-2022_16:16:49.772666_arch.txt,46.735521,410.7625503355705
